id;k1;b1;D1;p-value linear 1;R_score1;AIC_linear1;kef x^2 (1);kef x (1);kef 1 (1);p-value quadr 1;R_score quadr 1;AIC_quadr1
0001;-1.949;14.510;1.949;0.000;0.998;-54.658;-0.002;-1.933;14.485;0.000;0.998;-52.700
0002;-1.930;14.758;1.930;0.000;0.998;-59.673;0.015;-2.035;14.918;0.000;0.999;-59.778
0008;-1.996;15.987;1.996;0.000;0.998;-57.453;0.022;-2.146;16.215;0.000;0.999;-59.554
0009;-2.028;15.674;2.028;0.000;0.995;-21.161;0.014;-2.128;15.825;0.000;0.995;-19.691
0010;-1.820;13.825;1.820;0.000;0.999;-69.666;0.007;-1.867;13.896;0.000;0.999;-68.235
0013;-1.983;13.971;1.983;0.000;0.996;-26.173;-0.003;-1.961;13.938;0.000;0.996;-24.203
0014;-1.701;12.858;1.701;0.000;1.000;-118.164;-0.008;-1.646;12.776;0.000;1.000;-119.982
0015;-1.864;14.185;1.864;0.000;0.997;-45.609;0.032;-2.084;14.519;0.000;0.998;-49.848
0016;-2.027;16.021;2.027;0.000;0.989;4.175;0.043;-2.324;16.472;0.000;0.990;4.037
0017;-1.906;14.138;1.906;0.000;0.999;-63.279;0.025;-2.081;14.404;0.000;0.999;-68.377
0018;-1.991;15.843;1.991;0.000;0.999;-86.224;-0.007;-1.944;15.772;0.000;0.999;-85.191
0019;-1.998;15.288;1.998;0.000;0.996;-30.934;0.002;-2.012;15.309;0.000;0.996;-28.948
0020;-1.991;14.646;1.991;0.000;0.998;-58.329;0.014;-2.090;14.796;0.000;0.999;-58.084
0022;-2.014;14.672;2.014;0.000;0.988;5.925;0.009;-2.076;14.766;0.000;0.988;7.840
0024;-1.934;14.654;1.934;0.000;0.998;-50.634;-0.007;-1.883;14.577;0.000;0.998;-48.985
0026;-1.980;14.819;1.980;0.000;0.996;-27.742;0.011;-2.055;14.932;0.000;0.996;-26.110
0027;-1.896;13.075;1.896;0.000;0.996;-31.553;-0.014;-1.802;12.933;0.000;0.996;-30.214
0028;-1.974;14.401;1.974;0.000;0.998;-52.118;-0.033;-1.747;14.055;0.000;0.999;-58.650
0029;-1.851;13.044;1.851;0.000;0.999;-80.350;-0.021;-1.706;12.823;0.000;0.999;-87.089
0030;-1.920;12.944;1.920;0.000;0.995;-25.810;-0.075;-1.403;12.156;0.000;0.998;-47.530
0032;-1.939;14.029;1.939;0.000;0.999;-64.306;-0.003;-1.917;13.995;0.000;0.999;-62.410
0033;-1.953;15.245;1.953;0.000;0.999;-64.856;0.004;-1.983;15.291;0.000;0.999;-63.050
0035;-1.894;12.818;1.894;0.000;0.997;-37.517;-0.001;-1.890;12.812;0.000;0.997;-35.518
0036;-1.876;13.521;1.876;0.000;0.997;-39.841;0.059;-2.282;14.139;0.000;0.998;-60.457
0037;-1.921;13.683;1.921;0.000;0.993;-14.068;-0.066;-1.465;12.989;0.000;0.995;-22.405
0038;-1.812;11.112;1.812;0.000;0.998;-54.749;-0.056;-1.423;10.519;0.000;1.000;-98.100
0039;-1.994;14.791;1.994;0.000;0.998;-51.781;0.013;-2.082;14.924;0.000;0.998;-50.902
0041;-1.869;13.915;1.869;0.000;0.998;-56.837;0.039;-2.137;14.323;0.000;0.999;-70.136
0042;-1.938;14.087;1.938;0.000;0.998;-50.463;0.008;-1.996;14.176;0.000;0.998;-48.934
0043;-2.010;14.900;2.010;0.000;0.996;-25.901;0.027;-2.194;15.180;0.000;0.996;-26.077
0044;-1.974;13.582;1.974;0.000;0.998;-56.407;0.002;-1.989;13.605;0.000;0.998;-54.443
0045;-1.923;12.189;1.923;0.000;0.998;-51.352;0.021;-2.068;12.410;0.000;0.998;-52.468
0046;-1.937;14.090;1.937;0.000;1.000;-101.481;-0.010;-1.865;13.980;0.000;1.000;-103.399
0047;-1.905;12.853;1.905;0.000;0.996;-28.413;-0.072;-1.407;12.095;0.000;0.998;-50.382
0048;-1.971;14.804;1.971;0.000;0.997;-37.392;-0.010;-1.900;14.697;0.000;0.997;-35.845
0050;-1.928;13.850;1.928;0.000;0.999;-91.344;-0.005;-1.891;13.794;0.000;0.999;-90.032
0052;-1.798;12.896;1.798;0.000;0.997;-41.186;-0.075;-1.279;12.105;0.000;1.000;-106.472
0055;-1.968;12.883;1.968;0.000;0.998;-58.976;-0.008;-1.914;12.801;0.000;0.998;-57.505
0056;-1.965;14.898;1.965;0.000;0.999;-67.291;-0.012;-1.884;14.775;0.000;0.999;-66.879
0058;-1.986;15.327;1.986;0.000;0.998;-49.453;0.005;-2.021;15.381;0.000;0.998;-47.623
0059;-1.933;14.264;1.933;0.000;0.998;-59.036;-0.003;-1.912;14.232;0.000;0.998;-57.118
0060;-1.971;14.008;1.971;0.000;0.998;-49.131;-0.001;-1.963;13.995;0.000;0.998;-47.141
0061;-1.754;11.655;1.754;0.000;0.996;-33.844;-0.004;-1.730;11.618;0.000;0.996;-31.892
0062;-1.943;15.346;1.943;0.000;0.999;-66.805;0.027;-2.130;15.631;0.000;0.999;-74.237
0063;-1.968;14.611;1.968;0.000;0.998;-54.717;-0.029;-1.768;14.307;0.000;0.999;-59.732
0064;-1.791;14.151;1.791;0.000;0.995;-26.101;0.065;-2.244;14.842;0.000;0.997;-40.680
0065;-1.978;14.677;1.978;0.000;0.998;-52.970;0.022;-2.128;14.905;0.000;0.998;-54.510
0067;-2.047;16.106;2.047;0.000;0.986;12.678;0.017;-2.165;16.285;0.000;0.986;14.429
0068;-1.912;13.697;1.912;0.000;0.994;-20.433;0.035;-2.152;14.063;0.000;0.995;-21.588
0070;-1.937;14.398;1.937;0.000;0.998;-59.896;0.030;-2.147;14.718;0.000;0.999;-67.402
0071;-1.775;12.077;1.775;0.000;0.998;-56.495;-0.044;-1.471;11.613;0.000;0.999;-75.874
0072;-1.967;14.173;1.967;0.000;0.997;-37.991;0.026;-2.146;14.445;0.000;0.997;-39.075
0075;-1.954;15.130;1.954;0.000;0.999;-69.236;-0.010;-1.884;15.023;0.000;0.999;-68.510
0076;-1.821;12.886;1.821;0.000;0.998;-52.447;0.003;-1.839;12.914;0.000;0.998;-50.495
0078;-1.931;13.385;1.931;0.000;0.999;-64.229;-0.014;-1.834;13.236;0.000;0.999;-64.324
0079;-1.972;15.694;1.972;0.000;0.997;-43.697;0.005;-2.004;15.743;0.000;0.997;-41.811
0080;-1.910;13.651;1.910;0.000;0.999;-80.473;0.003;-1.929;13.678;0.000;0.999;-78.591
0081;-1.950;14.742;1.950;0.000;0.996;-27.041;0.001;-1.958;14.754;0.000;0.996;-25.045
0082;-1.686;12.131;1.686;0.000;0.993;-22.116;-0.068;-1.214;11.412;0.000;0.996;-35.739
0083;-1.902;12.477;1.902;0.000;0.996;-33.108;-0.068;-1.434;11.764;0.000;0.998;-56.081
0084;-1.939;13.847;1.939;0.000;0.999;-70.483;-0.026;-1.755;13.568;0.000;0.999;-78.802
0085;-1.940;15.276;1.940;0.000;0.999;-63.850;-0.005;-1.904;15.221;0.000;0.999;-62.129
0086;-1.943;14.476;1.943;0.000;0.996;-27.943;0.009;-2.009;14.575;0.000;0.996;-26.228
0087;-1.916;13.415;1.916;0.000;0.999;-62.524;0.003;-1.935;13.443;0.000;0.999;-60.592
0088;-1.835;13.535;1.835;0.000;0.998;-58.256;0.023;-1.995;13.778;0.000;0.998;-61.107
0089;-1.972;14.784;1.972;0.000;0.993;-12.284;-0.003;-1.949;14.749;0.000;0.993;-10.305
0090;-1.991;15.560;1.991;0.000;0.999;-70.172;-0.018;-1.868;15.372;0.000;0.999;-72.368
0091;-1.862;12.105;1.862;0.000;0.993;-14.694;-0.034;-1.624;11.742;0.000;0.993;-15.247
0093;-2.013;15.681;2.013;0.000;0.999;-69.458;0.018;-2.135;15.866;0.000;0.999;-71.444
0094;-1.979;14.262;1.979;0.000;0.999;-80.840;0.030;-2.187;14.580;0.000;1.000;-101.123
0095;-1.992;15.320;1.992;0.000;0.999;-65.263;0.025;-2.168;15.589;0.000;0.999;-71.061
0096;-1.897;13.457;1.897;0.000;0.994;-19.551;0.054;-2.272;14.028;0.000;0.995;-25.622
0097;-1.965;14.229;1.965;0.000;0.999;-71.268;-0.003;-1.943;14.195;0.000;0.999;-69.404
0099;-1.984;14.786;1.984;0.000;0.995;-23.973;0.034;-2.217;15.140;0.000;0.996;-25.303
0100;-1.928;15.031;1.928;0.000;0.998;-59.205;-0.020;-1.790;14.820;0.000;0.999;-60.877
0101;-1.814;12.570;1.814;0.000;0.999;-78.679;-0.002;-1.801;12.549;0.000;0.999;-76.741
0103;-1.985;15.522;1.985;0.000;0.999;-75.760;0.013;-2.072;15.654;0.000;0.999;-76.181
0104;-1.948;13.902;1.948;0.000;0.999;-81.227;0.000;-1.949;13.903;0.000;0.999;-79.227
0105;-2.042;15.218;2.042;0.000;0.989;5.058;0.041;-2.329;15.655;0.000;0.989;5.117
0106;-1.964;13.651;1.964;0.000;0.999;-68.865;0.012;-2.046;13.776;0.000;0.999;-68.583
0107;-1.947;14.375;1.947;0.000;0.999;-82.171;-0.004;-1.921;14.336;0.000;0.999;-80.431
0108;-1.795;12.612;1.795;0.000;0.988;-2.001;-0.142;-0.812;11.115;0.000;0.999;-69.998
0109;-1.830;14.782;1.830;0.000;0.999;-74.486;0.020;-1.969;14.993;0.000;0.999;-78.822
0111;-1.778;11.531;1.778;0.000;0.999;-70.552;-0.026;-1.598;11.257;0.000;0.999;-78.478
0112;-1.959;14.560;1.959;0.000;0.999;-88.588;-0.007;-1.912;14.488;0.000;0.999;-87.638
0113;-1.959;14.636;1.959;0.000;0.996;-27.311;-0.007;-1.908;14.559;0.000;0.996;-25.477
0114;-1.944;14.500;1.944;0.000;0.998;-46.902;0.019;-2.073;14.697;0.000;0.998;-47.010
0115;-1.952;14.618;1.952;0.000;0.998;-58.167;-0.050;-1.604;14.088;0.000;0.999;-92.207
0116;-1.972;14.481;1.972;0.000;0.999;-69.374;0.014;-2.067;14.626;0.000;0.999;-69.750
0117;-1.973;14.333;1.973;0.000;0.998;-47.011;0.026;-2.156;14.611;0.000;0.998;-49.397
0118;-1.977;15.637;1.977;0.000;0.993;-13.143;0.017;-2.094;15.815;0.000;0.993;-11.709
0119;-1.934;13.330;1.934;0.000;0.994;-17.106;0.047;-2.262;13.830;0.000;0.995;-20.589
0120;-1.989;14.709;1.989;0.000;0.990;0.967;0.049;-2.332;15.231;0.000;0.991;-0.261
0122;-1.969;14.835;1.969;0.000;0.997;-43.857;0.010;-2.038;14.940;0.000;0.998;-42.391
0123;-1.812;12.620;1.812;0.000;0.998;-53.760;-0.044;-1.505;12.152;0.000;0.999;-71.060
0124;-1.941;14.839;1.941;0.000;0.999;-80.383;-0.022;-1.789;14.608;0.000;0.999;-87.986
0125;-1.997;13.828;1.997;0.000;0.984;14.207;0.044;-2.301;14.292;0.000;0.985;14.586
0126;-1.991;14.683;1.991;0.000;0.988;4.072;-0.056;-1.601;14.090;0.000;0.990;2.271
0127;-1.943;13.746;1.943;0.000;0.999;-66.775;0.003;-1.961;13.774;0.000;0.999;-64.852
0128;-1.917;14.378;1.917;0.000;0.990;-3.883;0.026;-2.095;14.650;0.000;0.991;-2.873
0129;-1.962;15.241;1.962;0.000;0.998;-56.342;-0.002;-1.946;15.216;0.000;0.998;-54.388
0131;-1.993;15.157;1.993;0.000;0.995;-22.544;0.019;-2.124;15.357;0.000;0.995;-21.516
0132;-2.011;13.780;2.011;0.000;0.996;-30.662;0.031;-2.226;14.108;0.000;0.997;-32.201
0133;-1.881;14.459;1.881;0.000;0.997;-42.400;0.042;-2.171;14.900;0.000;0.998;-50.865
0134;-1.983;14.649;1.983;0.000;0.999;-66.232;-0.024;-1.816;14.395;0.000;0.999;-71.355
0135;-1.949;14.893;1.949;0.000;0.998;-53.081;-0.025;-1.777;14.631;0.000;0.998;-55.829
0136;-1.957;13.407;1.957;0.000;0.998;-46.600;0.031;-2.169;13.731;0.000;0.998;-50.629
0137;-1.743;11.427;1.743;0.000;0.995;-28.457;-0.086;-1.146;10.518;0.000;0.999;-72.657
0138;-1.931;13.202;1.931;0.000;0.998;-59.229;0.013;-2.020;13.338;0.000;0.998;-58.729
0140;-1.891;13.982;1.891;0.000;0.999;-67.028;-0.031;-1.678;13.658;0.000;0.999;-77.950
0141;-1.926;14.250;1.926;0.000;1.000;-102.863;-0.003;-1.908;14.222;0.000;1.000;-101.117
0142;-1.924;13.811;1.924;0.000;0.997;-37.511;0.032;-2.143;14.145;0.000;0.997;-40.197
0144;-1.914;13.855;1.914;0.000;0.996;-28.489;0.001;-1.923;13.868;0.000;0.996;-26.495
0145;-1.913;14.038;1.913;0.000;0.999;-68.480;0.016;-2.023;14.205;0.000;0.999;-69.583
0146;-1.817;13.121;1.817;0.000;0.992;-11.971;-0.117;-1.007;11.888;0.000;0.999;-66.272
0147;-1.950;14.575;1.950;0.000;0.999;-75.248;0.001;-1.953;14.581;0.000;0.999;-73.252
0148;-1.939;14.608;1.939;0.000;0.998;-59.980;0.005;-1.975;14.663;0.000;0.998;-58.223
0149;-1.913;14.003;1.913;0.000;0.998;-58.854;-0.000;-1.912;14.002;0.000;0.998;-56.854
0150;-1.985;14.698;1.985;0.000;0.999;-61.301;0.009;-2.051;14.797;0.000;0.999;-60.146
0151;-1.905;12.430;1.905;0.000;0.996;-28.053;-0.069;-1.428;11.702;0.000;0.998;-46.891
0152;-1.897;13.693;1.897;0.000;0.999;-70.315;0.007;-1.944;13.764;0.000;0.999;-68.884
0153;-1.891;12.995;1.891;0.000;1.000;-100.535;-0.016;-1.780;12.825;0.000;1.000;-108.572
0154;-1.971;14.612;1.971;0.000;1.000;-96.347;-0.022;-1.820;14.383;0.000;1.000;-112.396
0155;-1.886;13.866;1.886;0.000;0.999;-68.152;0.026;-2.066;14.140;0.000;0.999;-75.265
0156;-1.881;13.262;1.881;0.000;0.998;-48.909;-0.015;-1.775;13.100;0.000;0.998;-48.417
0157;-2.020;15.653;2.020;0.000;0.998;-56.204;0.011;-2.099;15.774;0.000;0.998;-55.263
0158;-1.910;14.276;1.910;0.000;0.999;-62.755;-0.028;-1.713;13.976;0.000;0.999;-69.876
0159;-1.909;14.834;1.909;0.000;0.999;-70.706;-0.018;-1.784;14.644;0.000;0.999;-73.096
0160;-1.979;14.746;1.979;0.000;0.999;-65.443;0.005;-2.013;14.798;0.000;0.999;-63.700
0161;-1.984;14.782;1.984;0.000;0.993;-10.033;-0.002;-1.973;14.765;0.000;0.993;-8.037
0162;-1.876;14.001;1.876;0.000;0.998;-51.194;-0.001;-1.872;13.996;0.000;0.998;-49.196
0163;-1.850;13.094;1.850;0.000;0.999;-85.919;0.014;-1.950;13.245;0.000;0.999;-88.488
0164;-1.892;13.660;1.892;0.000;0.999;-82.848;0.007;-1.937;13.729;0.000;0.999;-81.654
0165;-1.937;14.296;1.937;0.000;0.997;-41.958;0.002;-1.948;14.313;0.000;0.997;-39.971
0166;-2.019;16.018;2.019;0.000;0.991;-1.108;0.053;-2.384;16.575;0.000;0.992;-3.086
0168;-1.955;13.616;1.955;0.000;0.999;-77.578;-0.025;-1.782;13.352;0.000;0.999;-87.437
0169;-1.936;14.435;1.936;0.000;0.987;5.096;-0.093;-1.292;13.454;0.000;0.991;-4.205
0170;-1.982;14.155;1.982;0.000;0.999;-67.987;0.003;-2.001;14.185;0.000;0.999;-66.079
0171;-1.799;12.735;1.799;0.000;0.998;-63.233;-0.008;-1.744;12.650;0.000;0.998;-61.881
0173;-1.928;13.000;1.928;0.000;0.984;11.508;-0.021;-1.784;12.780;0.000;0.985;13.121
0174;-1.826;11.107;1.826;0.000;0.998;-53.548;-0.018;-1.703;10.920;0.000;0.998;-53.921
0175;-2.017;15.674;2.017;0.000;0.977;26.891;0.050;-2.360;16.197;0.000;0.978;27.530
0176;-1.858;12.805;1.858;0.000;0.999;-69.728;-0.035;-1.618;12.439;0.000;0.999;-87.760
0177;-1.877;14.340;1.877;0.000;0.998;-59.063;0.039;-2.145;14.749;0.000;0.999;-74.062
0178;-1.956;14.112;1.956;0.000;0.996;-28.508;0.010;-2.024;14.215;0.000;0.996;-26.819
0180;-1.916;14.198;1.916;0.000;0.999;-75.970;-0.001;-1.909;14.189;0.000;0.999;-73.983
0181;-1.928;13.736;1.928;0.000;0.995;-21.806;0.015;-2.030;13.891;0.000;0.995;-20.376
0182;-1.939;13.037;1.939;0.000;0.994;-20.649;-0.015;-1.836;12.880;0.000;0.995;-19.214
0183;-1.985;15.517;1.985;0.000;0.999;-67.349;0.021;-2.130;15.738;0.000;0.999;-70.794
0184;-1.929;14.320;1.929;0.000;0.998;-48.528;-0.058;-1.524;13.705;0.000;0.999;-81.737
0187;-1.823;14.249;1.823;0.000;1.000;-131.855;0.009;-1.889;14.349;0.000;1.000;-139.386
0188;-1.960;13.852;1.960;0.000;0.997;-41.299;-0.043;-1.659;13.393;0.000;0.998;-50.284
0189;-1.919;13.706;1.919;0.000;0.999;-80.170;0.004;-1.949;13.751;0.000;0.999;-78.489
0190;-1.992;15.342;1.992;0.000;0.999;-63.095;-0.010;-1.921;15.233;0.000;0.999;-62.164
0191;-1.872;13.933;1.872;0.000;0.999;-66.251;-0.002;-1.860;13.916;0.000;0.999;-64.281
0192;-1.838;14.208;1.838;0.000;1.000;-127.305;0.003;-1.862;14.244;0.000;1.000;-126.228
0193;-1.886;15.043;1.886;0.000;0.999;-78.103;-0.010;-1.815;14.935;0.000;0.999;-77.836
0195;-1.725;13.711;1.725;0.000;0.997;-42.821;0.050;-2.071;14.238;0.000;0.998;-57.371
0196;-1.983;14.931;1.983;0.000;0.994;-18.994;0.018;-2.109;15.123;0.000;0.995;-17.794
0197;-1.917;14.805;1.917;0.000;0.999;-71.762;0.020;-2.056;15.016;0.000;0.999;-75.526
0198;-1.913;13.541;1.913;0.000;0.998;-49.090;0.041;-2.195;13.970;0.000;0.998;-59.787
0199;-1.961;16.046;1.961;0.000;0.997;-36.294;0.006;-2.003;16.109;0.000;0.997;-34.446
0200;-1.903;14.307;1.903;0.000;0.996;-33.984;0.057;-2.297;14.906;0.000;0.998;-47.915
0201;-1.902;14.008;1.902;0.000;0.997;-40.410;0.023;-2.064;14.255;0.000;0.997;-41.124
0202;-1.978;14.157;1.978;0.000;0.996;-29.154;0.016;-2.092;14.331;0.000;0.996;-28.062
0203;-1.931;14.247;1.931;0.000;0.992;-8.156;-0.029;-1.734;13.946;0.000;0.992;-7.556
0204;-2.004;15.091;2.004;0.000;0.995;-21.432;-0.000;-2.003;15.090;0.000;0.995;-19.432
0205;-1.953;14.621;1.953;0.000;0.999;-68.439;0.027;-2.141;14.909;0.000;0.999;-76.650
0206;-1.931;14.169;1.931;0.000;0.993;-14.489;0.035;-2.175;14.540;0.000;0.994;-15.149
0207;-2.041;16.375;2.041;0.000;0.982;19.573;0.050;-2.387;16.902;0.000;0.983;19.810
0208;-1.974;13.802;1.974;0.000;0.986;10.202;0.006;-2.013;13.862;0.000;0.986;12.173
0209;-1.910;13.808;1.910;0.000;0.999;-66.188;-0.013;-1.823;13.675;0.000;0.999;-65.975
0210;-1.843;12.872;1.843;0.000;0.995;-24.561;-0.083;-1.270;12.000;0.000;0.998;-53.275
0211;-1.905;14.016;1.905;0.000;0.998;-57.145;-0.023;-1.747;13.776;0.000;0.998;-59.686
0212;-1.913;15.210;1.913;0.000;1.000;-106.480;-0.011;-1.834;15.090;0.000;1.000;-110.217
0213;-1.943;13.494;1.943;0.000;0.995;-22.524;0.042;-2.234;13.938;0.000;0.996;-25.644
0215;-1.952;14.019;1.952;0.000;0.999;-74.525;0.008;-2.010;14.108;0.000;0.999;-73.551
0216;-1.912;14.254;1.912;0.000;0.999;-80.048;0.025;-2.089;14.523;0.000;0.999;-91.807
0217;-1.944;15.132;1.944;0.000;0.997;-39.114;-0.002;-1.930;15.109;0.000;0.997;-37.135
0218;-1.945;14.498;1.945;0.000;0.999;-85.045;-0.027;-1.759;14.216;0.000;1.000;-102.372
0220;-1.746;12.300;1.746;0.000;0.999;-78.126;0.031;-1.958;12.623;0.000;0.999;-96.755
0221;-1.967;14.670;1.967;0.000;0.998;-46.308;0.022;-2.117;14.898;0.000;0.998;-47.120
0222;-1.957;13.721;1.957;0.000;0.997;-34.700;-0.003;-1.938;13.692;0.000;0.997;-32.730
0223;-1.905;14.457;1.905;0.000;0.998;-51.747;0.020;-2.046;14.672;0.000;0.998;-52.736
0224;-1.975;15.772;1.975;0.000;0.999;-60.105;-0.004;-1.945;15.725;0.000;0.999;-58.280
0225;-1.877;13.617;1.877;0.000;0.998;-48.340;-0.029;-1.675;13.311;0.000;0.998;-52.024
0227;-1.866;12.745;1.866;0.000;1.000;-105.173;0.008;-1.920;12.826;0.000;1.000;-105.544
0228;-1.863;12.763;1.863;0.000;0.999;-90.002;-0.020;-1.725;12.553;0.000;1.000;-99.114
0230;-1.957;13.914;1.957;0.000;0.999;-64.899;-0.003;-1.937;13.883;0.000;0.999;-62.988
0231;-1.844;13.465;1.844;0.000;1.000;-98.308;-0.002;-1.831;13.444;0.000;1.000;-96.426
