id;k1;b1;D1;p-value linear 1;R_score1;AIC_linear1;kef x^2 (1);kef x (1);kef 1 (1);p-value quadr 1;R_score quadr 1;AIC_quadr1
0233;-1.953;14.050;1.953;0.000;0.997;-34.706;0.010;-2.023;14.156;0.000;0.997;-33.110
0234;-1.977;14.806;1.977;0.000;0.998;-57.075;-0.016;-1.869;14.641;0.000;0.998;-57.109
0235;-1.990;14.514;1.990;0.000;0.995;-19.289;0.037;-2.248;14.907;0.000;0.995;-20.816
0236;-1.916;13.117;1.916;0.000;0.998;-57.727;-0.025;-1.744;12.854;0.000;0.999;-61.372
0237;-1.768;12.665;1.768;0.000;0.998;-64.835;0.036;-2.019;13.047;0.000;0.999;-80.933
0238;-1.952;14.511;1.952;0.000;0.999;-93.995;-0.002;-1.939;14.491;0.000;0.999;-92.094
0240;-1.924;12.853;1.924;0.000;0.999;-82.525;0.014;-2.021;13.001;0.000;0.999;-84.427
0241;-2.045;15.700;2.045;0.000;0.966;40.462;0.013;-2.133;15.834;0.000;0.966;42.405
0242;-1.951;14.289;1.951;0.000;0.999;-61.959;-0.030;-1.743;13.972;0.000;0.999;-70.059
0243;-1.833;13.915;1.833;0.000;0.997;-46.807;0.051;-2.187;14.454;0.000;0.999;-65.856
0245;-1.959;14.188;1.959;0.000;0.983;14.562;-0.021;-1.813;13.965;0.000;0.984;16.200
0246;-1.930;14.133;1.930;0.000;1.000;-103.655;-0.002;-1.915;14.112;0.000;1.000;-101.812
0247;-1.969;14.464;1.969;0.000;0.998;-45.149;0.013;-2.058;14.601;0.000;0.998;-44.094
0248;-1.948;14.421;1.948;0.000;0.999;-63.297;0.001;-1.953;14.429;0.000;0.999;-61.303
0249;-1.953;13.369;1.953;0.000;1.000;-101.979;-0.017;-1.833;13.186;0.000;1.000;-112.607
0250;-1.964;13.762;1.964;0.000;0.993;-12.538;-0.024;-1.797;13.507;0.000;0.993;-11.688
0251;-1.902;12.374;1.902;0.000;0.997;-42.786;-0.033;-1.671;12.023;0.000;0.998;-47.074
0253;-1.966;14.047;1.966;0.000;0.997;-38.272;0.009;-2.028;14.141;0.000;0.997;-36.631
0254;-1.901;13.508;1.901;0.000;0.993;-15.153;0.038;-2.166;13.911;0.000;0.994;-16.393
0255;-1.833;13.614;1.833;0.000;0.998;-59.832;-0.034;-1.597;13.255;0.000;0.999;-70.363
0256;-1.770;11.928;1.770;0.000;0.999;-82.518;-0.005;-1.732;11.870;0.000;0.999;-81.080
0257;-1.924;14.376;1.924;0.000;0.999;-75.607;-0.000;-1.922;14.374;0.000;0.999;-73.608
0258;-2.006;14.580;2.006;0.000;0.997;-38.236;0.047;-2.331;15.075;0.000;0.998;-47.947
0259;-1.967;14.440;1.967;0.000;0.998;-51.490;-0.006;-1.928;14.380;0.000;0.998;-49.706
0260;-1.974;15.748;1.974;0.000;0.998;-56.421;0.031;-2.193;16.080;0.000;0.999;-63.548
0261;-1.880;13.269;1.880;0.000;0.999;-71.941;-0.019;-1.750;13.070;0.000;0.999;-75.005
0262;-2.019;15.157;2.019;0.000;0.997;-36.483;0.023;-2.180;15.401;0.000;0.997;-36.819
0263;-1.804;13.057;1.804;0.000;1.000;-100.390;-0.023;-1.643;12.811;0.000;1.000;-125.158
0264;-1.852;12.544;1.852;0.000;0.997;-47.925;0.006;-1.895;12.610;0.000;0.998;-46.166
0265;-1.897;12.387;1.897;0.000;0.999;-68.504;-0.010;-1.828;12.283;0.000;0.999;-67.677
0266;-1.902;14.414;1.902;0.000;0.997;-39.175;0.026;-2.085;14.692;0.000;0.997;-40.535
0267;-1.980;14.128;1.980;0.000;0.998;-47.225;0.020;-2.118;14.339;0.000;0.998;-47.690
0268;-1.811;13.170;1.811;0.000;0.998;-58.365;-0.045;-1.500;12.697;0.000;0.999;-81.149
0269;-1.965;13.976;1.965;0.000;0.999;-60.532;0.010;-2.038;14.087;0.000;0.999;-59.549
0270;-1.915;13.450;1.915;0.000;0.999;-75.760;-0.001;-1.909;13.441;0.000;0.999;-73.770
0274;-1.853;14.019;1.853;0.000;0.999;-76.693;-0.022;-1.704;13.792;0.000;0.999;-82.798
0275;-2.012;14.735;2.012;0.000;0.991;-3.341;0.020;-2.152;14.948;0.000;0.991;-1.934
0276;-1.927;14.889;1.927;0.000;1.000;-99.228;-0.021;-1.780;14.665;0.000;1.000;-116.368
0277;-1.977;14.072;1.977;0.000;0.999;-60.062;0.016;-2.091;14.245;0.000;0.999;-60.579
0278;-1.959;13.985;1.959;0.000;0.999;-88.874;0.011;-2.037;14.105;0.000;0.999;-89.952
0279;-1.832;13.321;1.832;0.000;0.998;-59.269;-0.023;-1.675;13.081;0.000;0.998;-62.146
0281;-1.961;14.333;1.961;0.000;0.992;-7.029;-0.015;-1.854;14.171;0.000;0.992;-5.416
0282;-1.707;12.343;1.707;0.000;0.998;-67.683;0.020;-1.845;12.554;0.000;0.999;-70.631
0283;-1.995;15.057;1.995;0.000;0.999;-74.067;0.012;-2.075;15.179;0.000;0.999;-74.022
0285;-1.928;13.852;1.928;0.000;0.998;-56.908;-0.017;-1.807;13.668;0.000;0.998;-57.489
0286;-1.920;14.021;1.920;0.000;0.997;-43.927;0.021;-2.064;14.240;0.000;0.998;-44.298
0288;-1.984;14.113;1.984;0.000;0.996;-27.168;0.023;-2.146;14.361;0.000;0.996;-26.922
0289;-1.953;13.829;1.953;0.000;0.995;-23.973;0.039;-2.222;14.239;0.000;0.996;-26.531
0290;-2.014;15.059;2.014;0.000;0.995;-18.711;0.007;-2.062;15.131;0.000;0.995;-16.823
0291;-2.008;14.382;2.008;0.000;0.996;-26.835;0.026;-2.188;14.656;0.000;0.996;-26.977
0292;-2.021;15.761;2.021;0.000;0.997;-40.363;0.036;-2.268;16.137;0.000;0.998;-45.053
0294;-1.981;13.724;1.981;0.000;0.997;-41.209;0.020;-2.122;13.938;0.000;0.997;-41.282
0295;-1.927;14.723;1.927;0.000;0.999;-94.388;0.014;-2.026;14.873;0.000;1.000;-98.389
0296;-1.794;13.167;1.794;0.000;0.998;-61.129;-0.042;-1.505;12.726;0.000;0.999;-81.996
0297;-1.981;14.778;1.981;0.000;0.994;-17.239;0.033;-2.207;15.122;0.000;0.995;-17.735
0298;-1.976;14.914;1.976;0.000;0.996;-29.839;0.039;-2.247;15.327;0.000;0.997;-33.508
0299;-1.831;15.716;1.831;0.000;0.882;74.692;0.024;-1.997;15.968;0.000;0.882;76.626
0301;-1.925;14.974;1.925;0.000;1.000;-102.688;0.000;-1.926;14.977;0.000;1.000;-100.690
0302;-1.983;14.970;1.983;0.000;0.999;-70.233;-0.023;-1.825;14.729;0.000;0.999;-75.498
0305;-1.823;14.510;1.823;0.000;0.999;-75.663;-0.012;-1.740;14.384;0.000;0.999;-75.866
0306;-1.864;13.491;1.864;0.000;0.998;-49.820;0.005;-1.902;13.548;0.000;0.998;-48.012
0307;-1.904;14.122;1.904;0.000;0.998;-58.093;0.014;-2.004;14.274;0.000;0.998;-57.886
0308;-1.900;13.611;1.900;0.000;0.999;-71.193;-0.004;-1.871;13.566;0.000;0.999;-69.429
0309;-1.966;14.054;1.966;0.000;0.998;-53.170;0.026;-2.150;14.333;0.000;0.998;-56.671
0310;-1.974;14.565;1.974;0.000;0.999;-65.629;0.029;-2.173;14.869;0.000;0.999;-74.100
0312;-1.949;12.933;1.949;0.000;0.999;-63.818;-0.030;-1.738;12.612;0.000;0.999;-73.014
0313;-1.855;13.197;1.855;0.000;0.991;-8.454;-0.005;-1.818;13.141;0.000;0.991;-6.503
0314;-1.620;11.471;1.620;0.000;0.994;-27.012;-0.096;-0.954;10.456;0.000;0.999;-104.073
0315;-1.922;14.070;1.922;0.000;0.998;-54.274;0.006;-1.961;14.130;0.000;0.998;-52.514
0316;-1.921;13.894;1.921;0.000;0.999;-66.809;-0.030;-1.714;13.578;0.000;0.999;-76.856
0317;-1.720;12.729;1.720;0.000;0.997;-52.603;-0.058;-1.318;12.117;0.000;0.999;-95.536
0318;-1.987;14.571;1.987;0.000;0.993;-9.552;-0.007;-1.936;14.493;0.000;0.993;-7.649
0319;-1.948;14.890;1.948;0.000;0.998;-54.274;0.042;-2.239;15.333;0.000;0.999;-69.252
0320;-1.980;14.490;1.980;0.000;0.999;-65.902;0.010;-2.049;14.595;0.000;0.999;-64.991
0322;-1.871;14.954;1.871;0.000;0.999;-63.393;0.039;-2.144;15.370;0.000;0.999;-82.887
0323;-1.839;12.490;1.839;0.000;0.991;-9.524;0.046;-2.159;12.977;0.000;0.992;-11.518
0324;-1.914;14.132;1.914;0.000;0.998;-54.944;-0.015;-1.810;13.973;0.000;0.998;-54.719
0325;-1.937;14.870;1.937;0.000;0.999;-61.816;0.017;-2.053;15.046;0.000;0.999;-62.572
0326;-1.896;14.917;1.896;0.000;0.999;-71.816;0.034;-2.134;15.279;0.000;0.999;-91.161
0327;-1.958;13.710;1.958;0.000;0.998;-47.765;-0.001;-1.954;13.705;0.000;0.998;-45.767
0328;-1.956;15.321;1.956;0.000;0.999;-66.036;-0.032;-1.731;14.979;0.000;0.999;-78.344
0329;-1.980;15.482;1.980;0.000;0.998;-45.430;0.001;-1.990;15.498;0.000;0.998;-43.442
0330;-1.993;15.255;1.993;0.000;0.999;-79.787;-0.006;-1.952;15.193;0.000;0.999;-78.386
0331;-2.002;15.172;2.002;0.000;0.998;-58.000;0.006;-2.043;15.235;0.000;0.998;-56.295
0333;-1.815;13.289;1.815;0.000;0.998;-58.560;0.040;-2.090;13.708;0.000;0.999;-74.219
0334;-1.932;14.347;1.932;0.000;0.999;-67.128;0.002;-1.948;14.372;0.000;0.999;-65.190
0336;-1.927;13.098;1.927;0.000;0.999;-91.217;0.006;-1.966;13.157;0.000;0.999;-89.993
0337;-1.947;14.194;1.947;0.000;0.998;-45.073;0.024;-2.114;14.448;0.000;0.998;-46.457
0338;-1.923;14.629;1.923;0.000;0.999;-79.839;-0.026;-1.745;14.357;0.000;0.999;-91.834
0339;-1.959;13.301;1.959;0.000;0.997;-41.767;0.028;-2.152;13.597;0.000;0.998;-43.928
0340;-1.790;12.720;1.790;0.000;0.999;-81.757;0.009;-1.849;12.810;0.000;0.999;-81.092
0342;-1.958;14.158;1.958;0.000;0.997;-38.557;-0.029;-1.760;13.856;0.000;0.997;-40.448
0344;-1.924;14.633;1.924;0.000;0.999;-68.278;0.014;-2.020;14.778;0.000;0.999;-68.586
0345;-2.000;14.024;2.000;0.000;0.999;-60.140;0.018;-2.124;14.213;0.000;0.999;-61.157
0347;-2.000;14.254;2.000;0.000;0.997;-35.515;0.023;-2.161;14.499;0.000;0.997;-35.795
0348;-1.989;13.960;1.989;0.000;0.995;-24.576;-0.044;-1.686;13.499;0.000;0.996;-28.586
0349;-1.707;12.382;1.707;0.000;0.999;-82.401;0.030;-1.917;12.701;0.000;1.000;-104.851
0351;-2.020;15.677;2.020;0.000;0.999;-60.707;0.011;-2.093;15.789;0.000;0.999;-59.759
0352;-1.974;14.678;1.974;0.000;0.997;-36.005;0.013;-2.061;14.810;0.000;0.997;-34.658
0353;-1.834;13.176;1.834;0.000;0.998;-55.968;-0.040;-1.557;12.753;0.000;0.999;-70.156
0354;-1.885;14.203;1.885;0.000;0.998;-55.629;-0.033;-1.655;13.853;0.000;0.999;-63.660
0355;-1.936;14.094;1.936;0.000;0.997;-36.261;0.025;-2.111;14.360;0.000;0.997;-37.011
0356;-1.878;13.308;1.878;0.000;0.997;-42.442;0.009;-1.937;13.399;0.000;0.997;-40.815
0357;-1.896;13.765;1.896;0.000;0.993;-15.452;0.041;-2.183;14.202;0.000;0.994;-17.340
0358;-1.793;11.991;1.793;0.000;0.999;-86.500;-0.019;-1.662;11.793;0.000;0.999;-92.994
0359;-1.784;13.659;1.784;0.000;0.996;-36.849;-0.006;-1.742;13.594;0.000;0.996;-35.007
0360;-1.956;14.078;1.956;0.000;0.999;-61.755;0.016;-2.069;14.251;0.000;0.999;-62.403
0361;-1.926;14.060;1.926;0.000;0.998;-46.395;-0.002;-1.910;14.036;0.000;0.998;-44.424
0362;-1.964;14.153;1.964;0.000;0.997;-43.683;0.001;-1.968;14.159;0.000;0.997;-41.685
0363;-1.867;13.612;1.867;0.000;0.996;-30.704;0.007;-1.918;13.689;0.000;0.996;-28.894
0364;-1.910;13.707;1.910;0.000;0.995;-23.114;0.042;-2.203;14.152;0.000;0.996;-26.401
0366;-1.926;14.344;1.926;0.000;0.996;-30.455;0.019;-2.057;14.543;0.000;0.996;-29.710
0367;-1.961;14.988;1.961;0.000;0.999;-75.803;-0.020;-1.821;14.776;0.000;0.999;-80.540
0368;-1.915;14.276;1.915;0.000;0.999;-71.517;-0.030;-1.705;13.957;0.000;0.999;-84.437
0369;-1.909;14.449;1.909;0.000;0.999;-67.293;-0.022;-1.755;14.215;0.000;0.999;-71.424
0370;-1.948;13.597;1.948;0.000;0.999;-92.073;-0.019;-1.813;13.392;0.000;1.000;-101.503
0371;-1.981;14.867;1.981;0.000;0.991;-2.495;0.004;-2.012;14.914;0.000;0.991;-0.524
0372;-1.967;13.388;1.967;0.000;0.998;-58.228;0.021;-2.109;13.606;0.000;0.999;-60.040
0373;-1.978;15.378;1.978;0.000;0.999;-73.517;0.026;-2.159;15.654;0.000;0.999;-82.796
0374;-1.882;13.706;1.882;0.000;0.998;-52.085;-0.025;-1.709;13.442;0.000;0.998;-54.748
0375;-2.016;15.466;2.016;0.000;0.998;-48.659;0.014;-2.113;15.614;0.000;0.998;-47.909
0376;-1.978;14.588;1.978;0.000;0.999;-77.465;0.021;-2.124;14.810;0.000;0.999;-83.337
0377;-1.924;14.629;1.924;0.000;0.996;-30.229;0.041;-2.208;15.062;0.000;0.997;-34.616
0378;-2.002;15.306;2.002;0.000;0.998;-43.265;0.037;-2.256;15.693;0.000;0.998;-49.225
0379;-1.921;14.414;1.921;0.000;0.995;-23.226;-0.031;-1.707;14.089;0.000;0.995;-23.937
0382;-1.896;14.085;1.896;0.000;0.998;-52.947;-0.022;-1.747;13.858;0.000;0.998;-54.439
0383;-1.920;13.883;1.920;0.000;0.997;-41.967;0.003;-1.939;13.912;0.000;0.997;-40.005
0384;-1.910;14.849;1.910;0.000;0.999;-70.420;-0.010;-1.837;14.739;0.000;0.999;-69.815
0385;-1.935;14.300;1.935;0.000;0.998;-52.826;-0.000;-1.933;14.297;0.000;0.998;-50.826
0386;-1.978;13.607;1.978;0.000;0.993;-12.402;-0.000;-1.978;13.606;0.000;0.993;-10.402
0387;-1.940;15.002;1.940;0.000;0.999;-81.440;0.019;-2.074;15.206;0.000;0.999;-87.020
0388;-1.938;14.412;1.938;0.000;0.999;-72.177;0.031;-2.153;14.739;0.000;0.999;-86.558
0390;-2.022;14.854;2.022;0.000;0.993;-11.622;0.040;-2.302;15.280;0.000;0.994;-12.855
0392;-1.997;15.218;1.997;0.000;0.988;6.363;-0.007;-1.950;15.146;0.000;0.988;8.314
0393;-2.012;15.019;2.012;0.000;0.997;-32.684;-0.002;-1.998;14.998;0.000;0.997;-30.699
0394;-2.001;14.749;2.001;0.000;0.999;-61.928;0.005;-2.037;14.804;0.000;0.999;-60.189
0395;-1.727;11.802;1.727;0.000;0.997;-45.388;0.006;-1.771;11.869;0.000;0.997;-43.617
0396;-1.979;14.627;1.979;0.000;0.995;-22.472;-0.008;-1.922;14.540;0.000;0.995;-20.654
0397;-1.982;15.101;1.982;0.000;0.997;-41.723;0.028;-2.174;15.393;0.000;0.998;-43.772
0398;-1.870;13.756;1.870;0.000;0.999;-72.506;0.019;-2.001;13.955;0.000;0.999;-75.692
0401;-1.743;12.002;1.743;0.000;0.997;-49.183;0.001;-1.752;12.016;0.000;0.997;-47.193
0402;-1.964;15.456;1.964;0.000;0.998;-47.002;0.021;-2.110;15.679;0.000;0.998;-47.763
0403;-2.004;13.923;2.004;0.000;0.997;-40.458;-0.010;-1.937;13.822;0.000;0.997;-38.898
0404;-2.003;14.902;2.003;0.000;0.998;-46.246;0.007;-2.048;14.971;0.000;0.998;-44.492
0406;-1.957;15.536;1.957;0.000;0.999;-74.631;0.014;-2.055;15.685;0.000;0.999;-75.648
0407;-1.978;15.130;1.978;0.000;0.999;-86.639;0.004;-2.003;15.167;0.000;0.999;-84.901
0408;-1.923;13.119;1.923;0.000;0.997;-41.882;0.014;-2.019;13.265;0.000;0.997;-40.844
0409;-1.960;14.220;1.960;0.000;0.997;-43.525;-0.012;-1.876;14.091;0.000;0.997;-42.325
0411;-1.964;15.075;1.964;0.000;0.997;-38.602;0.026;-2.147;15.353;0.000;0.997;-39.885
0412;-1.958;14.062;1.958;0.000;0.999;-87.095;-0.014;-1.863;13.919;0.000;0.999;-89.332
0413;-1.818;12.583;1.818;0.000;0.994;-22.672;0.022;-1.973;12.820;0.000;0.994;-22.054
0414;-1.979;16.749;1.979;0.000;0.998;-46.582;0.042;-2.269;17.190;0.000;0.998;-56.882
0415;-1.936;13.949;1.936;0.000;0.998;-54.412;-0.010;-1.866;13.842;0.000;0.998;-53.193
0416;-1.927;14.636;1.927;0.000;0.999;-87.196;0.016;-2.039;14.807;0.000;0.999;-91.456
0417;-1.884;13.314;1.884;0.000;0.997;-45.933;-0.048;-1.551;12.807;0.000;0.999;-61.049
0418;-1.968;14.464;1.968;0.000;0.991;-3.736;0.037;-2.223;14.853;0.000;0.991;-3.784
0419;-1.996;15.312;1.996;0.000;0.993;-13.543;0.032;-2.215;15.646;0.000;0.994;-13.617
0420;-1.890;13.546;1.890;0.000;0.995;-27.413;0.031;-2.103;13.871;0.000;0.996;-28.528
0422;-1.999;15.252;1.999;0.000;0.995;-22.488;0.032;-2.222;15.592;0.000;0.996;-23.384
0424;-1.941;14.970;1.941;0.000;0.997;-38.912;0.027;-2.129;15.257;0.000;0.997;-40.458
0425;-1.914;12.701;1.914;0.000;0.997;-44.789;-0.009;-1.850;12.603;0.000;0.997;-43.261
0426;-1.945;14.441;1.945;0.000;0.999;-85.812;0.012;-2.029;14.569;0.000;0.999;-87.015
0427;-1.961;14.645;1.961;0.000;0.999;-79.891;0.025;-2.135;14.910;0.000;0.999;-91.070
0429;-1.968;15.386;1.968;0.000;0.987;6.686;0.025;-2.144;15.653;0.000;0.987;8.013
0430;-1.955;14.783;1.955;0.000;0.997;-36.770;-0.016;-1.847;14.619;0.000;0.997;-35.813
0431;-1.937;13.443;1.937;0.000;0.996;-29.984;0.031;-2.149;13.767;0.000;0.996;-31.359
0432;-1.900;14.227;1.900;0.000;0.998;-46.569;-0.021;-1.751;14.001;0.000;0.998;-47.359
0433;-1.846;13.843;1.846;0.000;0.998;-58.483;0.036;-2.092;14.218;0.000;0.999;-69.714
0435;-1.943;13.366;1.943;0.000;0.993;-12.154;0.040;-2.217;13.784;0.000;0.994;-13.310
0436;-1.903;13.456;1.903;0.000;0.999;-72.070;-0.012;-1.818;13.326;0.000;0.999;-72.113
0437;-1.870;15.167;1.870;0.000;0.999;-66.212;-0.023;-1.714;14.928;0.000;0.999;-70.395
0438;-1.981;14.496;1.981;0.000;0.999;-66.038;0.015;-2.085;14.655;0.000;0.999;-66.607
0439;-1.986;14.943;1.986;0.000;0.998;-52.843;0.035;-2.227;15.311;0.000;0.999;-60.979
0440;-2.003;15.277;2.003;0.000;0.999;-63.863;0.024;-2.170;15.531;0.000;0.999;-68.384
0441;-1.931;15.240;1.931;0.000;0.999;-82.805;0.026;-2.114;15.520;0.000;1.000;-97.850
0442;-1.781;13.789;1.781;0.000;0.999;-98.783;-0.002;-1.766;13.766;0.000;0.999;-96.930
0444;-2.020;15.617;2.020;0.000;0.995;-22.002;0.040;-2.301;16.044;0.000;0.996;-24.630
0445;-1.969;15.281;1.969;0.000;0.998;-58.000;0.018;-2.096;15.475;0.000;0.999;-58.971
0446;-1.882;12.486;1.882;0.000;0.997;-46.205;-0.003;-1.863;12.457;0.000;0.997;-44.250
0447;-1.875;14.247;1.875;0.000;0.999;-88.282;-0.011;-1.801;14.134;0.000;0.999;-88.940
0449;-1.950;14.332;1.950;0.000;0.999;-69.961;-0.032;-1.728;13.994;0.000;0.999;-84.143
0450;-1.943;14.786;1.943;0.000;0.998;-57.582;0.036;-2.193;15.166;0.000;0.999;-68.777
0452;-1.851;13.204;1.851;0.000;0.998;-56.791;0.004;-1.876;13.242;0.000;0.998;-54.896
0453;-1.910;12.815;1.910;0.000;0.998;-56.241;-0.053;-1.546;12.261;0.000;0.999;-92.180
0454;-1.873;13.453;1.873;0.000;0.998;-49.202;0.022;-2.027;13.688;0.000;0.998;-50.493
0455;-1.737;12.196;1.737;0.000;0.999;-82.615;0.009;-1.801;12.294;0.000;0.999;-82.254
0456;-1.927;14.234;1.927;0.000;0.997;-44.068;0.006;-1.968;14.296;0.000;0.997;-42.256
0457;-1.838;12.944;1.838;0.000;0.999;-94.629;-0.000;-1.836;12.940;0.000;0.999;-92.632
0458;-1.887;14.197;1.887;0.000;0.999;-80.640;-0.028;-1.690;13.896;0.000;1.000;-97.480
0460;-1.827;12.559;1.827;0.000;0.999;-68.146;-0.004;-1.799;12.517;0.000;0.999;-66.332
0461;-1.956;14.386;1.956;0.000;0.996;-26.633;0.041;-2.237;14.814;0.000;0.996;-30.118
0462;-1.926;12.951;1.926;0.000;0.999;-70.045;0.004;-1.957;12.998;0.000;0.999;-68.289
