id;k1;b1;D1;p-value linear 1;R_score1;AIC_linear1;kef x^2 (1);kef x (1);kef 1 (1);p-value quadr 1;R_score quadr 1;AIC_quadr1
0463;-1.943;15.004;1.943;0.000;0.998;-51.864;0.004;-1.973;15.050;0.000;0.998;-49.991
0464;-1.903;13.478;1.903;0.000;0.995;-23.336;-0.086;-1.310;12.575;0.000;0.998;-53.702
0465;-1.967;15.731;1.967;0.000;0.999;-71.292;-0.005;-1.932;15.678;0.000;0.999;-69.621
0466;-1.927;14.474;1.927;0.000;0.999;-70.986;-0.032;-1.704;14.134;0.000;0.999;-86.196
0467;-1.929;13.758;1.929;0.000;0.999;-75.525;-0.003;-1.906;13.722;0.000;0.999;-73.695
0468;-1.960;14.522;1.960;0.000;0.997;-35.824;-0.041;-1.675;14.088;0.000;0.997;-41.693
0469;-1.991;15.798;1.991;0.000;0.998;-56.615;-0.011;-1.913;15.680;0.000;0.998;-55.638
0470;-1.919;13.990;1.919;0.000;0.999;-83.070;0.023;-2.076;14.228;0.000;0.999;-92.558
0471;-1.950;13.733;1.950;0.000;0.996;-28.313;0.016;-2.060;13.902;0.000;0.996;-27.149
0472;-1.898;14.500;1.898;0.000;0.997;-39.172;0.019;-2.031;14.704;0.000;0.997;-38.916
0473;-2.003;15.501;2.003;0.000;0.997;-34.667;0.040;-2.281;15.925;0.000;0.997;-39.806
0474;-1.907;14.506;1.907;0.000;0.998;-52.466;0.031;-2.119;14.828;0.000;0.998;-57.849
0475;-1.962;14.437;1.962;0.000;0.998;-52.067;0.028;-2.159;14.737;0.000;0.998;-56.239
0476;-1.859;12.922;1.859;0.000;0.995;-24.829;-0.024;-1.690;12.664;0.000;0.995;-24.599
0477;-2.017;14.738;2.017;0.000;0.998;-46.889;0.020;-2.156;14.951;0.000;0.998;-47.368
0479;-1.969;14.995;1.969;0.000;0.997;-41.929;0.016;-2.082;15.167;0.000;0.997;-41.281
0480;-1.887;14.930;1.887;0.000;0.999;-82.685;0.006;-1.930;14.996;0.000;0.999;-81.407
0481;-1.934;14.329;1.934;0.000;0.996;-29.725;-0.010;-1.865;14.223;0.000;0.996;-28.066
0482;-1.980;14.144;1.980;0.000;0.998;-45.279;0.022;-2.134;14.379;0.000;0.998;-46.180
0483;-1.988;13.902;1.988;0.000;0.999;-60.202;0.010;-2.055;14.005;0.000;0.999;-59.063
0484;-1.955;13.703;1.955;0.000;0.994;-18.324;0.017;-2.075;13.887;0.000;0.994;-17.041
0485;-2.006;14.964;2.006;0.000;0.991;-3.706;0.018;-2.131;15.154;0.000;0.991;-2.183
0486;-1.936;14.479;1.936;0.000;0.998;-46.243;-0.022;-1.781;14.244;0.000;0.998;-47.245
0487;-2.002;14.766;2.002;0.000;0.999;-69.705;-0.001;-1.993;14.752;0.000;0.999;-67.727
0489;-1.909;13.363;1.909;0.000;1.000;-113.779;-0.008;-1.854;13.279;0.000;1.000;-115.242
0490;-1.942;14.054;1.942;0.000;0.996;-30.031;-0.002;-1.925;14.028;0.000;0.996;-28.051
0491;-1.835;13.174;1.835;0.000;0.998;-55.650;-0.005;-1.799;13.119;0.000;0.998;-53.865
0492;-1.916;13.974;1.916;0.000;0.998;-61.724;0.026;-2.093;14.244;0.000;0.999;-66.632
0493;-1.990;16.147;1.990;0.000;0.999;-81.554;0.021;-2.133;16.365;0.000;0.999;-88.394
0494;-1.958;15.083;1.958;0.000;0.999;-77.039;0.002;-1.970;15.102;0.000;0.999;-75.088
0495;-1.949;14.857;1.949;0.000;0.998;-50.690;0.001;-1.957;14.869;0.000;0.998;-48.700
0496;-1.780;13.178;1.780;0.000;0.998;-54.972;-0.018;-1.657;12.990;0.000;0.998;-55.467
0497;-2.001;15.466;2.001;0.000;0.999;-63.359;0.005;-2.039;15.523;0.000;0.999;-61.655
0498;-1.939;14.861;1.939;0.000;0.997;-41.250;0.060;-2.354;15.492;0.000;0.999;-65.026
0499;-1.952;13.411;1.952;0.000;0.998;-45.589;-0.005;-1.915;13.354;0.000;0.998;-43.754
0501;-1.931;13.860;1.931;0.000;0.998;-60.276;0.028;-2.128;14.160;0.000;0.999;-66.609
0502;-1.737;13.684;1.737;0.000;0.995;-30.717;0.076;-2.262;14.484;0.000;0.998;-60.866
0503;-1.792;13.174;1.792;0.000;0.999;-67.157;0.010;-1.860;13.277;0.000;0.999;-66.250
0504;-1.970;13.985;1.970;0.000;0.999;-77.247;-0.001;-1.965;13.977;0.000;0.999;-75.255
0505;-1.991;16.510;1.991;0.000;1.000;-117.500;-0.005;-1.960;16.461;0.000;1.000;-116.719
0506;-1.977;14.388;1.977;0.000;0.996;-27.010;0.020;-2.119;14.604;0.000;0.996;-26.331
0507;-1.749;12.509;1.749;0.000;0.998;-58.576;0.014;-1.848;12.660;0.000;0.998;-58.385
0509;-2.003;14.315;2.003;0.000;0.994;-16.460;0.030;-2.209;14.628;0.000;0.994;-16.458
0510;-1.946;14.866;1.946;0.000;0.998;-46.877;0.003;-1.967;14.897;0.000;0.998;-44.928
0511;-1.957;14.109;1.957;0.000;0.999;-82.382;-0.025;-1.787;13.850;0.000;1.000;-94.222
0512;-2.024;14.398;2.024;0.000;0.996;-29.610;0.016;-2.136;14.569;0.000;0.996;-28.498
0513;-1.968;15.341;1.968;0.000;0.995;-21.827;-0.014;-1.869;15.191;0.000;0.995;-20.364
0515;-1.960;14.808;1.960;0.000;0.999;-69.879;0.007;-2.010;14.885;0.000;0.999;-68.533
0516;-2.023;14.931;2.023;0.000;0.996;-28.413;0.036;-2.275;15.314;0.000;0.997;-31.003
0517;-1.943;14.719;1.943;0.000;0.995;-25.259;-0.001;-1.934;14.706;0.000;0.995;-23.263
0518;-1.982;15.153;1.982;0.000;0.994;-16.771;0.017;-2.101;15.335;0.000;0.994;-15.437
0519;-1.928;14.124;1.928;0.000;0.998;-60.476;-0.036;-1.678;13.743;0.000;0.999;-73.351
0520;-2.029;16.460;2.029;0.000;0.971;34.539;0.015;-2.130;16.613;0.000;0.971;36.449
0521;-1.906;14.312;1.906;0.000;0.999;-79.705;0.028;-2.103;14.613;0.000;1.000;-95.820
0522;-1.710;11.469;1.710;0.000;0.995;-30.627;-0.081;-1.147;10.612;0.000;0.999;-70.290
0524;-1.884;13.788;1.884;0.000;0.999;-66.503;-0.032;-1.660;13.446;0.000;0.999;-78.984
0525;-1.988;15.169;1.988;0.000;0.998;-59.435;0.013;-2.076;15.303;0.000;0.999;-58.904
0526;-1.885;13.777;1.885;0.000;0.999;-76.911;0.010;-1.951;13.878;0.000;0.999;-76.338
0527;-1.807;12.928;1.807;0.000;0.999;-79.252;-0.031;-1.595;12.605;0.000;1.000;-98.959
0528;-1.952;14.260;1.952;0.000;0.998;-51.768;0.036;-2.201;14.639;0.000;0.999;-60.201
0529;-1.893;14.305;1.893;0.000;0.999;-65.732;-0.029;-1.693;14.001;0.000;0.999;-74.274
0530;-1.806;13.914;1.806;0.000;0.998;-64.110;-0.008;-1.754;13.835;0.000;0.998;-62.695
0531;-1.921;15.377;1.921;0.000;0.998;-54.848;0.010;-1.991;15.484;0.000;0.998;-53.631
0532;-1.956;14.648;1.956;0.000;0.999;-82.957;0.003;-1.979;14.682;0.000;0.999;-81.160
0533;-1.920;15.599;1.920;0.000;0.999;-92.845;0.008;-1.978;15.688;0.000;0.999;-92.738
0534;-1.900;15.303;1.900;0.000;0.999;-66.926;-0.041;-1.614;14.868;0.000;1.000;-94.495
0535;-1.989;13.892;1.989;0.000;0.997;-33.617;0.044;-2.292;14.354;0.000;0.997;-39.956
0536;-1.931;14.021;1.931;0.000;0.999;-82.184;0.013;-2.023;14.162;0.000;0.999;-83.654
0537;-1.962;14.019;1.962;0.000;0.998;-46.314;-0.020;-1.824;13.808;0.000;0.998;-46.696
0538;-1.860;13.472;1.860;0.000;0.998;-49.315;-0.019;-1.726;13.268;0.000;0.998;-49.770
0539;-1.972;15.475;1.972;0.000;0.999;-61.257;0.012;-2.056;15.602;0.000;0.999;-60.648
0540;-1.976;14.382;1.976;0.000;0.996;-33.482;0.020;-2.115;14.593;0.000;0.997;-33.049
0541;-1.970;14.809;1.970;0.000;0.999;-65.381;0.018;-2.092;14.995;0.000;0.999;-66.885
0543;-1.968;14.707;1.968;0.000;0.988;3.774;0.048;-2.303;15.218;0.000;0.989;2.975
0544;-1.906;13.818;1.906;0.000;0.999;-66.192;0.025;-2.078;14.081;0.000;0.999;-71.815
0545;-1.975;12.808;1.975;0.000;0.998;-54.658;-0.026;-1.794;12.531;0.000;0.999;-58.318
0546;-1.985;16.009;1.985;0.000;0.993;-11.294;-0.001;-1.979;16.000;0.000;0.993;-9.295
0547;-2.006;15.376;2.006;0.000;0.996;-29.691;0.041;-2.292;15.812;0.000;0.997;-34.034
0548;-1.921;14.035;1.921;0.000;0.998;-60.358;-0.011;-1.845;13.918;0.000;0.998;-59.495
0549;-1.902;14.058;1.902;0.000;1.000;-97.630;0.013;-1.993;14.196;0.000;1.000;-101.274
0551;-1.887;14.046;1.887;0.000;0.998;-53.454;-0.005;-1.852;13.993;0.000;0.998;-51.636
0552;-1.931;14.296;1.931;0.000;0.999;-62.412;0.019;-2.062;14.496;0.000;0.999;-64.093
0553;-1.981;15.374;1.981;0.000;0.996;-26.088;-0.009;-1.918;15.277;0.000;0.996;-24.341
0554;-1.916;16.120;1.916;0.000;0.961;40.300;0.004;-1.943;16.161;0.000;0.961;42.295
0555;-1.981;14.749;1.981;0.000;0.999;-60.857;0.013;-2.069;14.883;0.000;0.999;-60.385
0556;-2.004;14.469;2.004;0.000;0.999;-70.676;-0.022;-1.851;14.236;0.000;0.999;-75.575
0557;-1.910;14.146;1.910;0.000;0.997;-45.017;0.039;-2.177;14.553;0.000;0.998;-52.551
0558;-1.919;13.312;1.919;0.000;0.996;-35.126;-0.002;-1.908;13.295;0.000;0.996;-33.135
0559;-1.854;14.201;1.854;0.000;0.998;-61.730;-0.011;-1.778;14.084;0.000;0.998;-60.911
0560;-1.855;13.135;1.855;0.000;0.998;-50.737;-0.060;-1.438;12.500;0.000;0.999;-94.785
0561;-1.939;14.551;1.939;0.000;0.998;-60.264;0.024;-2.106;14.805;0.000;0.999;-64.001
0562;-1.924;15.053;1.924;0.000;0.997;-40.962;0.021;-2.066;15.270;0.000;0.997;-41.074
0563;-2.025;15.456;2.025;0.000;0.997;-37.983;0.038;-2.290;15.859;0.000;0.998;-43.179
0564;-1.826;12.373;1.826;0.000;0.998;-61.674;0.018;-1.952;12.565;0.000;0.999;-62.948
0565;-1.698;12.211;1.698;0.000;0.998;-60.957;0.018;-1.826;12.406;0.000;0.998;-62.260
0566;-1.920;13.398;1.920;0.000;0.996;-27.828;-0.018;-1.797;13.210;0.000;0.996;-26.852
0567;-1.975;14.838;1.975;0.000;0.995;-22.848;-0.010;-1.908;14.737;0.000;0.995;-21.097
0568;-1.934;13.899;1.934;0.000;0.995;-22.386;0.033;-2.160;14.242;0.000;0.995;-23.345
0570;-1.997;16.235;1.997;0.000;0.997;-43.269;0.036;-2.247;16.616;0.000;0.998;-48.963
0571;-1.844;13.950;1.844;0.000;0.996;-33.079;-0.080;-1.290;13.106;0.000;0.999;-77.274
0572;-1.974;14.855;1.974;0.000;0.997;-37.541;-0.012;-1.893;14.732;0.000;0.997;-36.137
0573;-1.948;14.320;1.948;0.000;0.999;-61.909;0.012;-2.034;14.452;0.000;0.999;-61.420
0574;-1.876;14.548;1.876;0.000;0.996;-34.210;0.042;-2.170;14.995;0.000;0.997;-40.124
0575;-1.886;13.759;1.886;0.000;0.999;-70.215;-0.005;-1.853;13.709;0.000;0.999;-68.493
0576;-1.964;15.284;1.964;0.000;0.999;-66.385;0.016;-2.073;15.451;0.000;0.999;-67.251
0577;-1.971;14.372;1.971;0.000;0.999;-72.820;0.019;-2.105;14.576;0.000;0.999;-76.338
0578;-1.852;13.404;1.852;0.000;0.999;-69.921;-0.014;-1.753;13.253;0.000;0.999;-70.572
0579;-1.756;12.052;1.756;0.000;0.999;-78.289;-0.030;-1.548;11.736;0.000;0.999;-95.861
0580;-1.957;14.547;1.957;0.000;0.997;-37.766;0.037;-2.211;14.934;0.000;0.997;-42.305
0581;-1.649;11.957;1.649;0.000;0.998;-59.138;-0.048;-1.319;11.455;0.000;0.999;-88.402
0582;-2.000;14.815;2.000;0.000;0.999;-89.316;0.013;-2.092;14.956;0.000;1.000;-91.762
0583;-1.829;11.956;1.829;0.000;0.999;-91.298;0.016;-1.937;12.120;0.000;0.999;-95.874
0584;-1.982;14.488;1.982;0.000;0.999;-79.375;-0.024;-1.813;14.231;0.000;0.999;-89.242
0585;-1.809;13.122;1.809;0.000;0.998;-59.838;-0.002;-1.794;13.098;0.000;0.998;-57.883
0586;-1.795;10.683;1.795;0.000;0.998;-59.694;0.029;-1.994;10.986;0.000;0.999;-66.002
0589;-1.926;13.348;1.926;0.000;0.999;-62.950;-0.028;-1.731;13.051;0.000;0.999;-69.891
0590;-1.940;13.969;1.940;0.000;0.998;-56.387;0.019;-2.074;14.174;0.000;0.998;-57.535
0591;-1.893;14.329;1.893;0.000;0.998;-54.943;-0.022;-1.739;14.095;0.000;0.998;-56.939
0592;-1.997;15.629;1.997;0.000;0.984;14.382;0.015;-2.101;15.787;0.000;0.984;16.201
0593;-1.584;11.758;1.584;0.000;0.999;-101.504;-0.018;-1.458;11.567;0.000;1.000;-113.464
0594;-1.980;13.934;1.980;0.000;0.998;-49.386;0.006;-2.022;13.997;0.000;0.998;-47.613
0595;-1.926;12.877;1.926;0.000;0.997;-45.482;-0.044;-1.622;12.414;0.000;0.998;-56.743
0596;-1.899;13.568;1.899;0.000;0.999;-65.595;0.002;-1.910;13.584;0.000;0.999;-63.622
0597;-1.749;13.634;1.749;0.000;0.998;-67.348;0.016;-1.860;13.803;0.000;0.999;-68.399
0598;-1.926;14.637;1.926;0.000;0.999;-69.503;-0.016;-1.816;14.469;0.000;0.999;-70.763
0599;-1.876;14.684;1.876;0.000;0.999;-65.720;0.009;-1.937;14.777;0.000;0.999;-64.567
0600;-1.914;13.359;1.914;0.000;0.999;-64.507;0.000;-1.914;13.359;0.000;0.999;-62.507
0601;-2.012;14.495;2.012;0.000;0.997;-35.009;0.014;-2.106;14.638;0.000;0.997;-33.755
0602;-1.904;13.485;1.904;0.000;0.999;-74.817;0.003;-1.926;13.518;0.000;0.999;-72.960
0603;-1.976;14.762;1.976;0.000;0.999;-74.938;0.013;-2.069;14.903;0.000;0.999;-75.645
0605;-1.804;12.055;1.804;0.000;0.995;-28.319;-0.054;-1.433;11.488;0.000;0.997;-37.350
0606;-1.996;15.724;1.996;0.000;0.999;-71.597;0.026;-2.178;16.001;0.000;0.999;-80.195
0607;-1.917;15.225;1.917;0.000;0.999;-67.528;0.015;-2.022;15.384;0.000;0.999;-68.254
0608;-1.797;12.259;1.797;0.000;0.997;-43.389;-0.023;-1.637;12.016;0.000;0.997;-44.316
0610;-1.982;15.122;1.982;0.000;0.997;-35.097;0.031;-2.198;15.452;0.000;0.997;-37.274
0611;-1.973;16.015;1.973;0.000;0.992;-9.517;0.001;-1.983;16.030;0.000;0.992;-7.521
0613;-1.907;13.566;1.907;0.000;0.999;-77.574;0.003;-1.927;13.596;0.000;0.999;-75.704
0614;-1.867;14.330;1.867;0.000;0.998;-55.543;-0.039;-1.599;13.921;0.000;0.999;-68.182
0615;-1.972;15.222;1.972;0.000;0.999;-76.881;0.004;-2.003;15.270;0.000;0.999;-75.193
0616;-1.857;13.372;1.857;0.000;0.999;-68.752;-0.013;-1.768;13.236;0.000;0.999;-68.793
0617;-1.899;13.469;1.899;0.000;0.999;-70.758;-0.002;-1.883;13.446;0.000;0.999;-68.823
0618;-1.868;13.300;1.868;0.000;0.999;-70.856;-0.034;-1.636;12.947;0.000;0.999;-87.963
0620;-1.986;13.953;1.986;0.000;0.997;-38.599;0.008;-2.042;14.037;0.000;0.997;-36.886
0621;-2.016;15.333;2.016;0.000;0.998;-52.694;0.023;-2.176;15.577;0.000;0.998;-54.719
0622;-1.944;13.762;1.944;0.000;0.999;-92.250;-0.009;-1.880;13.666;0.000;0.999;-92.439
0623;-1.952;14.373;1.952;0.000;0.999;-83.501;-0.010;-1.883;14.268;0.000;0.999;-83.445
0624;-1.889;13.404;1.889;0.000;0.999;-71.971;0.014;-1.986;13.551;0.000;0.999;-72.636
0625;-1.982;15.616;1.982;0.000;0.998;-51.903;0.007;-2.028;15.686;0.000;0.998;-50.206
0626;-1.914;13.952;1.914;0.000;0.999;-62.809;0.020;-2.055;14.166;0.000;0.999;-65.123
0627;-1.957;14.344;1.957;0.000;0.997;-41.645;0.017;-2.072;14.520;0.000;0.997;-41.061
0628;-2.024;13.876;2.024;0.000;0.980;22.286;0.019;-2.156;14.077;0.000;0.980;24.055
0629;-1.982;14.147;1.982;0.000;0.995;-20.016;0.016;-2.095;14.319;0.000;0.995;-18.677
0630;-2.000;15.398;2.000;0.000;0.989;2.705;0.034;-2.237;15.759;0.000;0.990;3.289
0631;-1.833;13.085;1.833;0.000;0.999;-68.291;-0.015;-1.732;12.931;0.000;0.999;-68.887
0632;-1.992;14.941;1.992;0.000;0.999;-82.256;0.023;-2.153;15.186;0.000;1.000;-92.150
0633;-1.827;14.761;1.827;0.000;0.998;-60.875;0.050;-2.170;15.284;0.000;1.000;-99.310
0635;-1.969;14.075;1.969;0.000;0.998;-56.752;0.013;-2.060;14.213;0.000;0.998;-56.166
0637;-1.956;15.313;1.956;0.000;1.000;-99.797;0.001;-1.961;15.320;0.000;1.000;-97.811
0639;-1.949;14.125;1.949;0.000;0.999;-92.253;-0.007;-1.900;14.051;0.000;0.999;-91.522
0640;-1.789;12.597;1.789;0.000;0.999;-84.598;-0.018;-1.663;12.404;0.000;0.999;-89.993
0641;-1.890;13.721;1.890;0.000;0.997;-43.035;-0.069;-1.415;12.998;0.000;0.999;-88.738
0642;-1.840;12.496;1.840;0.000;0.993;-18.066;-0.105;-1.114;11.391;0.000;0.999;-69.039
0643;-1.937;15.121;1.937;0.000;0.998;-50.847;0.012;-2.023;15.251;0.000;0.998;-49.881
0644;-1.956;13.983;1.956;0.000;0.999;-68.559;0.007;-2.003;14.054;0.000;0.999;-67.107
0645;-1.943;13.683;1.943;0.000;0.999;-70.318;-0.003;-1.921;13.649;0.000;0.999;-68.449
0646;-1.795;13.708;1.795;0.000;0.999;-96.035;-0.007;-1.744;13.631;0.000;0.999;-95.608
0647;-1.890;14.442;1.890;0.000;0.995;-27.402;-0.025;-1.714;14.173;0.000;0.996;-27.496
0648;-1.952;14.989;1.952;0.000;0.997;-36.741;-0.008;-1.894;14.901;0.000;0.997;-35.036
0650;-1.852;13.067;1.852;0.000;0.997;-43.199;-0.056;-1.467;12.481;0.000;0.999;-63.823
0651;-1.965;13.947;1.965;0.000;0.986;9.625;0.051;-2.319;14.487;0.000;0.987;9.043
0654;-1.926;13.013;1.926;0.000;0.999;-92.533;-0.002;-1.915;12.996;0.000;0.999;-90.597
0655;-1.822;14.064;1.822;0.000;0.998;-62.734;0.015;-1.928;14.225;0.000;0.999;-63.110
0656;-1.950;13.604;1.950;0.000;0.996;-33.943;0.023;-2.109;13.846;0.000;0.997;-34.040
0657;-1.899;13.198;1.899;0.000;0.999;-81.490;-0.026;-1.718;12.923;0.000;1.000;-95.003
0658;-2.006;14.926;2.006;0.000;0.997;-33.195;0.037;-2.264;15.320;0.000;0.997;-36.949
0660;-1.917;13.903;1.917;0.000;0.998;-53.005;0.007;-1.968;13.981;0.000;0.998;-51.400
0661;-1.969;14.508;1.969;0.000;0.999;-72.221;0.011;-2.049;14.629;0.000;0.999;-72.019
0663;-1.893;13.168;1.893;0.000;0.989;-1.669;-0.002;-1.878;13.145;0.000;0.989;0.325
0664;-1.889;13.285;1.889;0.000;0.999;-85.031;0.011;-1.965;13.400;0.000;0.999;-85.531
0665;-1.897;12.837;1.897;0.000;0.999;-65.461;-0.044;-1.589;12.367;0.000;1.000;-98.990
0666;-1.960;15.062;1.960;0.000;0.999;-66.063;0.005;-1.991;15.111;0.000;0.999;-64.293
0667;-1.959;14.667;1.959;0.000;0.999;-73.044;-0.015;-1.857;14.512;0.000;0.999;-74.137
0668;-1.953;15.328;1.953;0.000;0.998;-57.524;0.044;-2.260;15.794;0.000;0.999;-78.359
0669;-1.906;14.581;1.906;0.000;0.997;-41.213;-0.049;-1.567;14.066;0.000;0.998;-53.791
0670;-1.972;14.758;1.972;0.000;0.998;-47.170;0.014;-2.070;14.908;0.000;0.998;-46.382
0672;-1.933;13.473;1.933;0.000;0.997;-37.778;0.010;-2.004;13.580;0.000;0.997;-36.232
0673;-1.929;13.595;1.929;0.000;0.993;-11.400;0.011;-2.004;13.710;0.000;0.993;-9.621
0674;-1.975;14.353;1.975;0.000;0.999;-81.030;0.020;-2.111;14.561;0.000;0.999;-86.743
0675;-1.934;13.595;1.934;0.000;0.999;-72.369;-0.021;-1.786;13.370;0.000;0.999;-77.077
0676;-1.907;14.057;1.907;0.000;0.999;-70.361;-0.004;-1.881;14.018;0.000;0.999;-68.531
0677;-1.980;13.454;1.980;0.000;0.998;-43.984;-0.005;-1.945;13.400;0.000;0.998;-42.124
0678;-1.990;14.849;1.990;0.000;0.999;-63.382;0.003;-2.013;14.884;0.000;0.999;-61.491
0679;-1.878;12.930;1.878;0.000;0.998;-52.284;-0.042;-1.588;12.488;0.000;0.999;-65.848
