id;k1;b1;D1;p-value linear 1;R_score1;AIC_linear1;kef x^2 (1);kef x (1);kef 1 (1);p-value quadr 1;R_score quadr 1;AIC_quadr1
0907;-1.977;14.590;1.977;0.000;1.000;-102.163;0.004;-2.003;14.629;0.000;1.000;-100.638
0908;-1.879;13.382;1.879;0.000;0.998;-47.404;0.055;-2.258;13.960;0.000;0.999;-72.148
0909;-1.956;14.520;1.956;0.000;0.997;-36.715;0.021;-2.099;14.739;0.000;0.997;-36.588
0910;-1.940;13.818;1.940;0.000;0.991;-6.478;0.016;-2.049;13.983;0.000;0.991;-4.871
0911;-1.958;12.910;1.958;0.000;0.996;-32.499;-0.049;-1.618;12.391;0.000;0.997;-41.027
0912;-1.934;12.287;1.934;0.000;0.997;-37.815;0.036;-2.181;12.663;0.000;0.997;-41.960
0914;-1.922;14.789;1.922;0.000;0.999;-64.676;0.026;-2.100;15.059;0.000;0.999;-70.400
0915;-1.758;11.720;1.758;0.000;0.995;-30.927;-0.084;-1.176;10.834;0.000;0.999;-78.347
0916;-1.995;15.233;1.995;0.000;0.998;-49.976;0.023;-2.152;15.473;0.000;0.998;-51.515
0918;-1.900;13.434;1.900;0.000;0.998;-48.291;-0.016;-1.786;13.262;0.000;0.998;-47.975
0919;-1.873;13.929;1.873;0.000;0.999;-80.357;-0.014;-1.775;13.779;0.000;0.999;-82.033
0921;-1.973;15.673;1.973;0.000;0.999;-75.195;0.024;-2.136;15.922;0.000;0.999;-82.602
0922;-1.918;14.498;1.918;0.000;0.994;-16.750;-0.033;-1.690;14.152;0.000;0.994;-17.243
0923;-1.904;15.094;1.904;0.000;0.996;-31.897;0.039;-2.177;15.509;0.000;0.997;-36.061
0924;-1.832;14.421;1.832;0.000;0.999;-93.152;0.005;-1.869;14.477;0.000;0.999;-91.892
0925;-1.969;14.146;1.969;0.000;0.974;29.502;0.042;-2.257;14.585;0.000;0.974;30.630
0926;-1.893;14.167;1.893;0.000;0.999;-79.231;-0.006;-1.850;14.101;0.000;0.999;-77.896
0927;-1.930;13.691;1.930;0.000;0.998;-45.591;-0.022;-1.778;13.460;0.000;0.998;-46.412
0928;-2.023;14.123;2.023;0.000;0.997;-32.119;-0.007;-1.978;14.054;0.000;0.997;-30.276
0929;-1.885;14.644;1.885;0.000;0.999;-74.259;0.031;-2.100;14.971;0.000;0.999;-90.237
0931;-1.910;13.266;1.910;0.000;0.997;-36.443;-0.034;-1.678;12.912;0.000;0.997;-39.553
0933;-1.921;14.263;1.921;0.000;0.997;-43.750;0.011;-1.995;14.376;0.000;0.997;-42.363
0934;-1.870;12.919;1.870;0.000;0.998;-56.907;0.021;-2.013;13.138;0.000;0.998;-58.606
0936;-1.805;12.769;1.805;0.000;0.999;-71.391;-0.026;-1.622;12.490;0.000;0.999;-80.124
0937;-1.988;13.696;1.988;0.000;1.000;-98.903;-0.001;-1.980;13.685;0.000;1.000;-96.940
0938;-1.962;14.725;1.962;0.000;0.999;-65.390;-0.016;-1.851;14.556;0.000;0.999;-66.242
0939;-1.828;12.199;1.828;0.000;0.998;-63.094;-0.044;-1.526;11.738;0.000;0.999;-90.017
0940;-1.877;12.903;1.877;0.000;0.998;-60.711;-0.051;-1.523;12.364;0.000;1.000;-104.547
0941;-1.916;13.321;1.916;0.000;0.999;-66.158;0.006;-1.959;13.387;0.000;0.999;-64.585
0942;-1.894;13.787;1.894;0.000;0.998;-58.420;-0.012;-1.811;13.661;0.000;0.998;-57.676
0943;-2.003;14.665;2.003;0.000;0.998;-47.151;0.017;-2.122;14.847;0.000;0.998;-46.957
0945;-1.983;14.943;1.983;0.000;1.000;-98.263;-0.007;-1.932;14.864;0.000;1.000;-98.023
0946;-1.907;13.943;1.907;0.000;0.997;-40.138;0.007;-1.956;14.017;0.000;0.997;-38.373
0947;-1.887;13.328;1.887;0.000;0.998;-58.283;-0.035;-1.643;12.956;0.000;0.999;-69.140
0948;-1.945;14.223;1.945;0.000;0.999;-80.299;0.021;-2.092;14.447;0.000;0.999;-87.241
0949;-1.880;13.029;1.880;0.000;0.998;-58.840;-0.033;-1.650;12.679;0.000;0.999;-68.177
0950;-1.936;13.975;1.936;0.000;0.999;-66.418;0.020;-2.076;14.189;0.000;0.999;-69.298
0951;-1.971;14.637;1.971;0.000;0.998;-47.185;-0.015;-1.866;14.477;0.000;0.998;-46.579
0952;-1.985;14.969;1.985;0.000;0.997;-34.931;0.036;-2.234;15.349;0.000;0.997;-38.577
0953;-1.926;14.638;1.926;0.000;0.998;-50.749;0.041;-2.208;15.068;0.000;0.999;-62.371
0954;-1.879;12.862;1.879;0.000;0.998;-59.017;0.026;-2.058;13.134;0.000;0.999;-63.425
0955;-1.965;13.847;1.965;0.000;0.998;-44.603;-0.029;-1.765;13.543;0.000;0.998;-47.481
0957;-1.933;13.796;1.933;0.000;0.996;-34.139;-0.012;-1.847;13.664;0.000;0.996;-32.751
0958;-2.024;15.287;2.024;0.000;0.999;-89.700;0.002;-2.039;15.309;0.000;0.999;-87.810
0959;-1.949;14.976;1.949;0.000;0.997;-37.609;0.014;-2.046;15.124;0.000;0.997;-36.475
0960;-1.875;14.398;1.875;0.000;0.998;-52.794;0.041;-2.163;14.836;0.000;0.999;-66.272
0961;-1.889;13.604;1.889;0.000;0.997;-45.180;0.028;-2.083;13.899;0.000;0.998;-47.872
0962;-1.972;13.947;1.972;0.000;0.999;-61.593;-0.046;-1.650;13.456;0.000;1.000;-92.707
0964;-1.928;13.541;1.928;0.000;0.998;-50.054;-0.020;-1.792;13.334;0.000;0.998;-50.653
0965;-1.907;14.790;1.907;0.000;0.998;-61.985;-0.000;-1.907;14.789;0.000;0.998;-59.985
0967;-1.924;13.716;1.924;0.000;0.997;-36.005;-0.008;-1.870;13.633;0.000;0.997;-34.263
0968;-1.995;15.248;1.995;0.000;0.998;-49.071;0.023;-2.151;15.487;0.000;0.998;-50.462
0969;-1.935;13.010;1.935;0.000;0.996;-27.082;-0.040;-1.660;12.592;0.000;0.996;-30.358
0970;-1.887;13.481;1.887;0.000;0.999;-72.596;0.011;-1.960;13.593;0.000;0.999;-72.136
0971;-1.805;14.294;1.805;0.000;0.992;-14.646;-0.118;-0.985;13.044;0.000;1.000;-98.677
0972;-1.798;13.106;1.798;0.000;0.999;-69.276;-0.023;-1.637;12.860;0.000;0.999;-74.620
0973;-1.855;12.964;1.855;0.000;0.999;-92.650;-0.009;-1.791;12.866;0.000;0.999;-92.964
0974;-1.999;14.950;1.999;0.000;0.999;-60.652;0.032;-2.218;15.282;0.000;0.999;-69.390
0975;-1.947;14.703;1.947;0.000;0.998;-50.747;-0.041;-1.662;14.269;0.000;0.999;-62.713
0976;-1.982;15.388;1.982;0.000;0.999;-79.001;0.032;-2.202;15.723;0.000;1.000;-100.851
0977;-2.023;15.701;2.023;0.000;0.996;-27.261;0.013;-2.112;15.837;0.000;0.996;-25.782
0978;-2.007;14.568;2.007;0.000;0.998;-54.613;0.020;-2.145;14.778;0.000;0.998;-55.754
0979;-1.934;13.886;1.934;0.000;0.993;-11.551;0.020;-2.070;14.093;0.000;0.993;-10.283
0980;-1.913;13.165;1.913;0.000;0.991;-4.955;-0.048;-1.580;12.658;0.000;0.992;-6.673
0981;-1.961;14.804;1.961;0.000;0.999;-72.168;0.029;-2.160;15.108;0.000;0.999;-83.739
0982;-1.888;13.810;1.888;0.000;0.998;-53.105;-0.001;-1.880;13.797;0.000;0.998;-51.116
0983;-1.833;14.003;1.833;0.000;0.998;-56.902;0.041;-2.120;14.440;0.000;0.999;-73.323
0984;-1.968;15.081;1.968;0.000;0.997;-43.732;-0.003;-1.950;15.053;0.000;0.997;-41.769
0985;-1.911;14.267;1.911;0.000;0.999;-71.760;0.029;-2.115;14.577;0.000;0.999;-83.768
0986;-1.978;13.994;1.978;0.000;0.999;-85.051;0.011;-2.057;14.115;0.000;0.999;-85.789
0989;-1.859;13.518;1.859;0.000;0.998;-61.014;0.023;-2.019;13.761;0.000;0.999;-64.345
0990;-1.888;13.285;1.888;0.000;0.993;-17.050;0.055;-2.268;13.863;0.000;0.995;-22.639
0991;-1.952;14.328;1.952;0.000;0.999;-69.484;-0.000;-1.950;14.325;0.000;0.999;-67.485
0992;-1.993;15.616;1.993;0.000;0.998;-48.033;0.004;-2.018;15.653;0.000;0.998;-46.111
0993;-1.895;12.625;1.895;0.000;0.997;-37.202;0.013;-1.982;12.758;0.000;0.997;-35.888
0994;-1.917;13.463;1.917;0.000;0.998;-47.913;-0.006;-1.875;13.398;0.000;0.998;-46.145
0995;-1.946;13.829;1.946;0.000;0.995;-23.745;0.016;-2.058;14.000;0.000;0.995;-22.479
0996;-1.852;12.957;1.852;0.000;0.997;-39.324;0.007;-1.901;13.031;0.000;0.997;-37.552
0997;-1.873;13.652;1.873;0.000;0.999;-78.349;0.033;-2.102;14.002;0.000;1.000;-102.755
0998;-1.699;13.424;1.699;0.000;0.994;-28.254;-0.088;-1.088;12.493;0.000;0.999;-77.395
0999;-1.920;13.973;1.920;0.000;0.998;-47.530;-0.010;-1.853;13.871;0.000;0.998;-46.100
1000;-1.984;15.297;1.984;0.000;0.997;-34.406;0.052;-2.342;15.842;0.000;0.998;-45.177
1002;-1.888;13.481;1.888;0.000;0.998;-57.416;0.013;-1.982;13.623;0.000;0.998;-56.944
1003;-1.989;14.633;1.989;0.000;0.997;-39.288;0.040;-2.266;15.055;0.000;0.998;-45.670
1004;-1.823;12.285;1.823;0.000;0.996;-37.172;-0.050;-1.475;11.755;0.000;0.998;-48.448
1005;-1.984;14.213;1.984;0.000;0.999;-66.300;-0.029;-1.782;13.906;0.000;0.999;-75.379
1006;-1.996;14.698;1.996;0.000;0.983;16.645;0.024;-2.165;14.956;0.000;0.983;18.192
1007;-1.883;14.041;1.883;0.000;0.998;-55.470;0.035;-2.128;14.415;0.000;0.999;-65.087
1008;-2.008;15.373;2.008;0.000;0.997;-40.769;0.005;-2.040;15.423;0.000;0.997;-38.875
1009;-1.992;14.642;1.992;0.000;0.997;-40.139;0.019;-2.125;14.843;0.000;0.997;-39.913
1010;-1.933;14.584;1.933;0.000;0.999;-94.703;-0.003;-1.915;14.556;0.000;0.999;-92.888
1012;-1.974;14.955;1.974;0.000;0.999;-74.709;0.013;-2.067;15.096;0.000;0.999;-75.394
1013;-1.890;14.486;1.890;0.000;0.997;-44.692;0.017;-2.006;14.662;0.000;0.997;-44.251
1014;-1.963;14.163;1.963;0.000;0.998;-55.210;0.008;-2.017;14.246;0.000;0.998;-53.685
1015;-2.008;15.869;2.008;0.000;0.999;-76.950;0.019;-2.143;16.074;0.000;0.999;-81.397
1016;-1.838;12.809;1.838;0.000;0.999;-85.592;-0.015;-1.734;12.651;0.000;0.999;-88.575
1017;-1.985;16.006;1.985;0.000;0.996;-33.077;0.022;-2.140;16.243;0.000;0.997;-33.029
1018;-1.958;13.759;1.958;0.000;0.999;-64.271;0.016;-2.067;13.925;0.000;0.999;-64.941
1019;-1.993;14.659;1.993;0.000;0.999;-88.528;-0.009;-1.932;14.567;0.000;0.999;-88.271
1020;-1.988;14.891;1.988;0.000;0.997;-41.170;0.024;-2.156;15.147;0.000;0.998;-42.188
1021;-2.008;15.317;2.008;0.000;0.999;-62.748;0.003;-2.031;15.351;0.000;0.999;-60.852
1022;-1.925;12.857;1.925;0.000;0.998;-52.762;-0.027;-1.739;12.573;0.000;0.998;-56.389
1023;-1.967;14.833;1.967;0.000;0.999;-86.817;0.005;-2.001;14.884;0.000;0.999;-85.318
1024;-1.930;14.781;1.930;0.000;0.993;-11.619;0.033;-2.161;15.133;0.000;0.993;-11.793
1025;-1.980;13.922;1.980;0.000;1.000;-96.231;-0.005;-1.949;13.874;0.000;1.000;-94.839
1026;-1.968;13.695;1.968;0.000;0.990;-0.347;0.007;-2.017;13.770;0.000;0.990;1.586
1027;-1.935;14.052;1.935;0.000;0.994;-20.546;0.027;-2.119;14.333;0.000;0.995;-20.379
1028;-1.924;14.359;1.924;0.000;0.998;-53.966;0.030;-2.132;14.676;0.000;0.998;-59.452
1029;-1.942;14.476;1.942;0.000;1.000;-110.063;0.005;-1.973;14.525;0.000;1.000;-109.034
1030;-1.911;13.695;1.911;0.000;0.998;-59.492;-0.030;-1.703;13.378;0.000;0.999;-66.674
1031;-1.921;13.640;1.921;0.000;0.992;-10.177;0.001;-1.931;13.656;0.000;0.992;-8.181
1032;-1.951;14.606;1.951;0.000;0.997;-40.548;0.006;-1.995;14.674;0.000;0.997;-38.746
1033;-1.912;13.705;1.912;0.000;0.992;-10.481;0.026;-2.091;13.977;0.000;0.992;-9.710
1034;-1.990;15.771;1.990;0.000;0.999;-86.785;0.017;-2.105;15.947;0.000;0.999;-91.343
1035;-1.982;13.649;1.982;0.000;0.997;-41.431;-0.019;-1.850;13.449;0.000;0.997;-41.255
1036;-1.941;14.151;1.941;0.000;0.991;-6.433;0.049;-2.283;14.672;0.000;0.992;-8.584
1037;-1.962;13.325;1.962;0.000;0.999;-63.358;-0.009;-1.903;13.234;0.000;0.999;-62.110
1038;-1.905;15.060;1.905;0.000;0.999;-76.063;0.019;-2.038;15.262;0.000;0.999;-80.156
1039;-1.864;13.591;1.864;0.000;0.998;-60.472;-0.030;-1.655;13.272;0.000;0.999;-68.164
1040;-1.950;13.889;1.950;0.000;0.998;-54.586;-0.014;-1.853;13.741;0.000;0.998;-54.111
1041;-1.966;14.299;1.966;0.000;1.000;-95.688;-0.008;-1.911;14.215;0.000;1.000;-95.571
1042;-1.904;12.822;1.904;0.000;0.992;-8.457;0.023;-2.062;13.063;0.000;0.992;-7.350
1043;-1.979;15.181;1.979;0.000;0.998;-54.993;0.021;-2.125;15.404;0.000;0.998;-56.592
1044;-1.965;14.483;1.965;0.000;0.996;-33.578;0.026;-2.146;14.759;0.000;0.997;-34.300
1045;-1.926;14.600;1.926;0.000;0.999;-74.678;0.009;-1.986;14.691;0.000;0.999;-73.761
1046;-1.925;13.996;1.925;0.000;0.999;-76.542;-0.010;-1.855;13.891;0.000;0.999;-76.111
1047;-1.865;14.125;1.865;0.000;0.999;-78.825;-0.022;-1.710;13.888;0.000;0.999;-86.391
1048;-1.977;15.258;1.977;0.000;0.999;-67.270;-0.003;-1.957;15.228;0.000;0.999;-65.362
1049;-1.736;11.987;1.736;0.000;0.997;-47.698;-0.060;-1.317;11.348;0.000;0.999;-84.152
1050;-2.025;15.275;2.025;0.000;0.998;-56.957;0.013;-2.113;15.410;0.000;0.998;-56.306
1052;-2.001;14.498;2.001;0.000;0.998;-52.788;-0.001;-1.996;14.490;0.000;0.998;-50.792
1053;-1.958;14.981;1.958;0.000;0.997;-43.360;-0.017;-1.844;14.807;0.000;0.998;-42.823
1054;-1.957;14.382;1.957;0.000;0.997;-37.034;0.002;-1.972;14.405;0.000;0.997;-35.055
1055;-1.936;13.890;1.936;0.000;0.997;-41.809;-0.015;-1.835;13.735;0.000;0.997;-40.906
1056;-1.994;15.131;1.994;0.000;0.998;-49.410;0.037;-2.247;15.517;0.000;0.999;-57.374
1057;-1.833;12.937;1.833;0.000;0.999;-78.810;-0.000;-1.831;12.934;0.000;0.999;-76.811
1058;-1.968;13.173;1.968;0.000;0.998;-58.244;-0.019;-1.833;12.968;0.000;0.999;-59.609
1059;-1.976;15.199;1.976;0.000;0.999;-65.982;0.034;-2.212;15.559;0.000;0.999;-80.209
1060;-1.984;15.113;1.984;0.000;0.999;-67.002;0.024;-2.150;15.365;0.000;0.999;-72.191
1061;-1.933;12.459;1.933;0.000;0.997;-45.086;-0.000;-1.931;12.455;0.000;0.997;-43.087
1062;-1.930;15.368;1.930;0.000;0.999;-91.876;0.015;-2.032;15.522;0.000;1.000;-95.797
1063;-1.854;13.237;1.854;0.000;0.999;-74.593;0.019;-1.989;13.442;0.000;0.999;-78.578
1064;-1.682;12.358;1.682;0.000;0.999;-77.216;0.004;-1.709;12.400;0.000;0.999;-75.465
1065;-2.007;16.138;2.007;0.000;0.996;-31.012;0.034;-2.241;16.493;0.000;0.997;-33.287
1066;-1.947;14.473;1.947;0.000;0.999;-76.286;-0.008;-1.891;14.389;0.000;0.999;-75.279
1067;-1.856;13.330;1.856;0.000;0.998;-57.058;0.016;-1.970;13.503;0.000;0.998;-57.336
1070;-1.926;14.836;1.926;0.000;0.996;-33.141;0.016;-2.040;15.009;0.000;0.996;-32.176
1071;-1.992;15.109;1.992;0.000;0.998;-52.310;0.009;-2.055;15.205;0.000;0.998;-50.896
1072;-1.950;14.144;1.950;0.000;0.993;-14.174;-0.053;-1.580;13.580;0.000;0.995;-18.628
1073;-1.905;13.934;1.905;0.000;0.998;-60.730;0.002;-1.921;13.959;0.000;0.998;-58.781
1074;-1.969;13.842;1.969;0.000;0.999;-66.172;-0.009;-1.907;13.747;0.000;0.999;-65.075
1076;-1.953;14.938;1.953;0.000;0.996;-29.534;-0.009;-1.890;14.843;0.000;0.996;-27.811
1077;-1.967;14.198;1.967;0.000;0.995;-23.888;0.029;-2.171;14.508;0.000;0.996;-24.406
1078;-1.932;14.422;1.932;0.000;0.996;-27.863;0.017;-2.047;14.597;0.000;0.996;-26.749
1079;-1.904;14.740;1.904;0.000;0.996;-35.806;0.020;-2.045;14.955;0.000;0.997;-35.554
1080;-1.951;14.945;1.951;0.000;0.998;-45.817;0.031;-2.165;15.271;0.000;0.998;-49.729
1081;-1.972;13.692;1.972;0.000;0.999;-75.676;-0.026;-1.789;13.414;0.000;0.999;-86.199
1082;-1.866;14.104;1.866;0.000;0.998;-48.430;0.055;-2.244;14.680;0.000;0.999;-74.210
1083;-2.000;14.945;2.000;0.000;1.000;-96.731;-0.004;-1.975;14.908;0.000;1.000;-95.100
1085;-1.943;14.724;1.943;0.000;0.997;-39.033;0.013;-2.031;14.857;0.000;0.997;-37.762
1086;-1.957;15.065;1.957;0.000;0.999;-66.107;0.000;-1.960;15.069;0.000;0.999;-64.110
1087;-1.860;14.578;1.860;0.000;0.996;-35.074;0.039;-2.130;14.990;0.000;0.997;-39.880
1088;-2.001;14.945;2.001;0.000;0.999;-59.109;-0.006;-1.959;14.881;0.000;0.999;-57.432
1089;-2.008;16.921;2.008;0.000;0.999;-88.145;0.002;-2.020;16.939;0.000;0.999;-86.214
1090;-1.903;14.689;1.903;0.000;0.999;-95.100;0.011;-1.982;14.810;0.000;1.000;-96.976
1092;-1.961;14.307;1.961;0.000;0.996;-30.917;0.017;-2.081;14.490;0.000;0.996;-29.992
1093;-1.968;13.871;1.968;0.000;0.996;-29.952;0.013;-2.055;14.005;0.000;0.996;-28.499
1094;-1.927;13.963;1.927;0.000;0.997;-43.470;0.015;-2.028;14.116;0.000;0.997;-42.600
1095;-1.969;14.648;1.969;0.000;0.999;-60.194;0.007;-2.017;14.721;0.000;0.999;-58.625
1096;-1.948;13.300;1.948;0.000;0.999;-77.756;-0.022;-1.798;13.071;0.000;0.999;-84.354
1097;-1.982;15.705;1.982;0.000;0.998;-53.790;0.031;-2.200;16.036;0.000;0.999;-60.024
1098;-1.998;14.680;1.998;0.000;0.996;-28.157;0.011;-2.072;14.794;0.000;0.996;-26.531
1099;-1.929;14.103;1.929;0.000;0.998;-48.400;0.032;-2.154;14.445;0.000;0.998;-53.652
1100;-1.919;14.131;1.919;0.000;0.999;-84.513;0.019;-2.048;14.327;0.000;0.999;-90.192
1101;-1.924;14.148;1.924;0.000;0.999;-64.761;0.003;-1.946;14.182;0.000;0.999;-62.869
1102;-1.809;12.500;1.809;0.000;0.999;-73.142;-0.027;-1.624;12.218;0.000;0.999;-82.896
1103;-1.980;14.362;1.980;0.000;0.996;-32.698;0.011;-2.057;14.479;0.000;0.996;-31.162
1104;-1.987;15.366;1.987;0.000;0.996;-31.104;0.033;-2.214;15.712;0.000;0.997;-33.137
1105;-1.988;14.532;1.988;0.000;0.997;-37.810;-0.002;-1.972;14.509;0.000;0.997;-35.832
1106;-1.949;14.600;1.949;0.000;0.998;-57.323;0.018;-2.074;14.790;0.000;0.998;-58.110
1107;-1.890;14.064;1.890;0.000;0.999;-73.259;0.021;-2.037;14.288;0.000;0.999;-78.148
1108;-1.940;12.701;1.940;0.000;0.997;-43.855;-0.019;-1.811;12.506;0.000;0.998;-43.742
1109;-1.873;14.217;1.873;0.000;0.999;-70.031;-0.014;-1.779;14.074;0.000;0.999;-70.393
1110;-1.959;13.502;1.959;0.000;0.998;-60.225;0.010;-2.027;13.606;0.000;0.999;-59.111
1111;-1.957;14.260;1.957;0.000;1.000;-107.453;-0.008;-1.899;14.172;0.000;1.000;-108.416
1112;-1.911;14.733;1.911;0.000;0.997;-40.083;0.041;-2.194;15.164;0.000;0.998;-47.144
1113;-1.863;14.060;1.863;0.000;0.997;-40.040;0.016;-1.975;14.231;0.000;0.997;-39.289
1114;-1.956;14.887;1.956;0.000;0.999;-77.461;0.002;-1.969;14.907;0.000;0.999;-75.517
1115;-1.931;14.394;1.931;0.000;0.999;-77.368;-0.002;-1.917;14.374;0.000;0.999;-75.424
1116;-1.965;14.602;1.965;0.000;0.996;-29.956;0.018;-2.089;14.791;0.000;0.996;-29.070
1117;-1.963;14.208;1.963;0.000;0.996;-31.857;-0.011;-1.889;14.096;0.000;0.996;-30.274
1118;-1.885;11.701;1.885;0.000;0.991;-6.465;0.072;-2.382;12.458;0.000;0.993;-13.987
1120;-1.880;14.514;1.880;0.000;0.999;-75.979;-0.018;-1.756;14.324;0.000;0.999;-79.233
1121;-1.987;16.083;1.987;0.000;0.998;-45.053;0.037;-2.243;16.473;0.000;0.998;-51.716
